"2025-04-17_02-28_10-4 - RawData"
"Wavelength nm.","Abs."
525.00,-0.026
526.00,-0.026
527.00,-0.026
528.00,-0.026
529.00,-0.026
530.00,-0.026
531.00,-0.026
532.00,-0.026
533.00,-0.026
534.00,-0.026
535.00,-0.026
536.00,-0.027
537.00,-0.027
538.00,-0.026
539.00,-0.026
540.00,-0.026
541.00,-0.027
542.00,-0.026
543.00,-0.026
544.00,-0.026
545.00,-0.027
546.00,-0.027
547.00,-0.026
548.00,-0.026
549.00,-0.026
550.00,-0.027
551.00,-0.026
552.00,-0.026
553.00,-0.026
554.00,-0.026
555.00,-0.026
556.00,-0.026
557.00,-0.026
558.00,-0.026
559.00,-0.026
560.00,-0.026
561.00,-0.026
562.00,-0.026
563.00,-0.026
564.00,-0.026
565.00,-0.026
566.00,-0.026
567.00,-0.026
568.00,-0.026
569.00,-0.026
570.00,-0.026
571.00,-0.026
572.00,-0.026
573.00,-0.026
574.00,-0.027
575.00,-0.027
576.00,-0.027
577.00,-0.027
578.00,-0.027
579.00,-0.027
580.00,-0.027
581.00,-0.027
582.00,-0.027
583.00,-0.027
584.00,-0.027
585.00,-0.027
586.00,-0.027
587.00,-0.027
588.00,-0.027
589.00,-0.027
590.00,-0.027
591.00,-0.027
592.00,-0.027
593.00,-0.027
594.00,-0.027
595.00,-0.027
596.00,-0.027
597.00,-0.027
598.00,-0.027
599.00,-0.027
600.00,-0.027
601.00,-0.027
602.00,-0.027
603.00,-0.027
604.00,-0.027
605.00,-0.027
606.00,-0.027
607.00,-0.027
608.00,-0.027
609.00,-0.027
610.00,-0.027
611.00,-0.027
612.00,-0.027
613.00,-0.027
614.00,-0.027
615.00,-0.027
616.00,-0.027
617.00,-0.028
618.00,-0.028
619.00,-0.028
620.00,-0.028
621.00,-0.028
622.00,-0.028
623.00,-0.028
624.00,-0.028
625.00,-0.028
626.00,-0.028
627.00,-0.028
628.00,-0.028
629.00,-0.028
630.00,-0.028
631.00,-0.029
632.00,-0.029
633.00,-0.029
634.00,-0.029
635.00,-0.029
636.00,-0.029
637.00,-0.029
638.00,-0.029
639.00,-0.029
640.00,-0.030
641.00,-0.030
642.00,-0.030
643.00,-0.030
644.00,-0.030
645.00,-0.030
646.00,-0.030
647.00,-0.030
648.00,-0.030
649.00,-0.030
650.00,-0.030
651.00,-0.030
652.00,-0.030
653.00,-0.030
654.00,-0.030
655.00,-0.030
656.00,-0.030
657.00,-0.030
658.00,-0.030
659.00,-0.030
660.00,-0.030
661.00,-0.030
662.00,-0.030
663.00,-0.030
664.00,-0.030
665.00,-0.030
666.00,-0.030
667.00,-0.030
668.00,-0.030
669.00,-0.030
670.00,-0.030
671.00,-0.030
672.00,-0.030
673.00,-0.030
674.00,-0.030
675.00,-0.030
676.00,-0.030
677.00,-0.030
678.00,-0.030
679.00,-0.030
680.00,-0.030
681.00,-0.030
682.00,-0.030
683.00,-0.030
684.00,-0.030
685.00,-0.030
686.00,-0.030
687.00,-0.030
688.00,-0.030
689.00,-0.030
690.00,-0.030
691.00,-0.030
692.00,-0.030
693.00,-0.030
694.00,-0.030
695.00,-0.030
696.00,-0.030
697.00,-0.030
698.00,-0.030
699.00,-0.030
700.00,-0.030
701.00,-0.030
702.00,-0.030
703.00,-0.030
704.00,-0.030
705.00,-0.030
706.00,-0.030
707.00,-0.030
708.00,-0.030
709.00,-0.030
710.00,-0.030
711.00,-0.030
712.00,-0.030
713.00,-0.030
714.00,-0.030
715.00,-0.030
716.00,-0.030
717.00,-0.030
718.00,-0.030
719.00,-0.030
720.00,-0.030
721.00,-0.030
722.00,-0.030
723.00,-0.030
724.00,-0.030
725.00,-0.030
726.00,-0.030
727.00,-0.029
728.00,-0.029
729.00,-0.029
730.00,-0.029
731.00,-0.029
732.00,-0.029
733.00,-0.029
734.00,-0.028
735.00,-0.028
736.00,-0.028
737.00,-0.028
738.00,-0.028
739.00,-0.028
740.00,-0.027
741.00,-0.027
742.00,-0.027
743.00,-0.027
744.00,-0.027
745.00,-0.027
746.00,-0.027
747.00,-0.027
748.00,-0.027
749.00,-0.027
750.00,-0.028
751.00,-0.028
752.00,-0.028
753.00,-0.028
754.00,-0.028
755.00,-0.028
756.00,-0.028
757.00,-0.028
758.00,-0.028
759.00,-0.028
760.00,-0.028
761.00,-0.029
762.00,-0.029
763.00,-0.029
764.00,-0.029
765.00,-0.029
766.00,-0.029
767.00,-0.029
768.00,-0.029
769.00,-0.029
770.00,-0.029
771.00,-0.029
772.00,-0.029
773.00,-0.029
774.00,-0.029
775.00,-0.029
776.00,-0.030
777.00,-0.030
778.00,-0.030
779.00,-0.029
780.00,-0.030
781.00,-0.029
782.00,-0.030
783.00,-0.029
784.00,-0.030
785.00,-0.030
786.00,-0.030
787.00,-0.030
788.00,-0.029
789.00,-0.029
790.00,-0.030
791.00,-0.030
792.00,-0.030
793.00,-0.030
794.00,-0.030
795.00,-0.030
796.00,-0.029
797.00,-0.029
798.00,-0.029
799.00,-0.029
800.00,-0.029
801.00,-0.029
802.00,-0.029
803.00,-0.029
804.00,-0.029
805.00,-0.029
806.00,-0.029
807.00,-0.029
808.00,-0.029
809.00,-0.029
810.00,-0.029
811.00,-0.029
812.00,-0.029
813.00,-0.029
814.00,-0.029
815.00,-0.029
816.00,-0.029
817.00,-0.029
818.00,-0.029
819.00,-0.029
820.00,-0.029
821.00,-0.029
822.00,-0.029
823.00,-0.029
824.00,-0.029
825.00,-0.029
826.00,-0.029
827.00,-0.029
828.00,-0.029
829.00,-0.029
830.00,-0.029
831.00,-0.029
832.00,-0.029
833.00,-0.029
834.00,-0.029
835.00,-0.029
836.00,-0.029
837.00,-0.028
838.00,-0.028
839.00,-0.029
840.00,-0.029
841.00,-0.029
842.00,-0.029
843.00,-0.029
844.00,-0.029
845.00,-0.029
846.00,-0.028
847.00,-0.028
848.00,-0.028
849.00,-0.028
850.00,-0.028
851.00,-0.028
852.00,-0.028
853.00,-0.028
854.00,-0.028
855.00,-0.028
856.00,-0.028
857.00,-0.027
858.00,-0.027
859.00,-0.027
860.00,-0.027
861.00,-0.026
862.00,-0.026
863.00,-0.026
864.00,-0.025
865.00,-0.025
866.00,-0.024
867.00,-0.024
868.00,-0.024
869.00,-0.023
870.00,-0.023
871.00,-0.023
872.00,-0.023
873.00,-0.023
874.00,-0.023
875.00,-0.023
876.00,-0.023
877.00,-0.023
878.00,-0.023
879.00,-0.022
880.00,-0.022
881.00,-0.022
882.00,-0.022
883.00,-0.022
884.00,-0.021
885.00,-0.021
886.00,-0.020
887.00,-0.020
888.00,-0.019
889.00,-0.018
890.00,-0.017
891.00,-0.016
892.00,-0.015
893.00,-0.014
894.00,-0.013
895.00,-0.012
896.00,-0.010
897.00,-0.009
898.00,-0.007
899.00,-0.005
900.00,-0.004
901.00,-0.002
902.00,-0.001
903.00,0.001
904.00,0.002
905.00,0.004
906.00,0.005
907.00,0.007
908.00,0.007
909.00,0.008
910.00,0.008
911.00,0.008
912.00,0.008
913.00,0.007
914.00,0.007
915.00,0.006
916.00,0.005
917.00,0.005
918.00,0.004
919.00,0.003
920.00,0.003
921.00,0.002
922.00,0.002
923.00,0.001
924.00,-0.000
925.00,-0.001
926.00,-0.002
927.00,-0.003
928.00,-0.004
929.00,-0.005
930.00,-0.006
931.00,-0.007
932.00,-0.008
933.00,-0.009
934.00,-0.010
935.00,-0.010
936.00,-0.011
937.00,-0.012
938.00,-0.013
939.00,-0.013
940.00,-0.014
941.00,-0.015
942.00,-0.015
943.00,-0.016
944.00,-0.017
945.00,-0.017
946.00,-0.017
947.00,-0.018
948.00,-0.018
949.00,-0.019
950.00,-0.019
951.00,-0.019
952.00,-0.020
953.00,-0.020
954.00,-0.021
955.00,-0.021
956.00,-0.021
957.00,-0.022
958.00,-0.022
959.00,-0.022
960.00,-0.023
961.00,-0.023
962.00,-0.023
963.00,-0.024
964.00,-0.024
965.00,-0.024
966.00,-0.025
967.00,-0.025
968.00,-0.025
969.00,-0.025
970.00,-0.025
971.00,-0.025
972.00,-0.025
973.00,-0.025
974.00,-0.025
975.00,-0.025
976.00,-0.025
977.00,-0.025
978.00,-0.025
979.00,-0.025
980.00,-0.025
981.00,-0.024
982.00,-0.024
983.00,-0.024
984.00,-0.024
985.00,-0.023
986.00,-0.023
987.00,-0.022
988.00,-0.022
989.00,-0.022
990.00,-0.021
991.00,-0.021
992.00,-0.020
993.00,-0.020
994.00,-0.019
995.00,-0.019
996.00,-0.018
997.00,-0.017
998.00,-0.017
999.00,-0.016
1000.00,-0.015
1001.00,-0.014
1002.00,-0.012
1003.00,-0.011
1004.00,-0.009
1005.00,-0.008
1006.00,-0.007
1007.00,-0.006
1008.00,-0.006
1009.00,-0.005
1010.00,-0.005
1011.00,-0.004
1012.00,-0.004
1013.00,-0.003
1014.00,-0.003
1015.00,-0.003
1016.00,-0.003
1017.00,-0.002
1018.00,-0.002
1019.00,-0.003
1020.00,-0.003
1021.00,-0.003
1022.00,-0.003
1023.00,-0.003
1024.00,-0.003
1025.00,-0.003
1026.00,-0.003
1027.00,-0.003
1028.00,-0.003
1029.00,-0.003
1030.00,-0.003
1031.00,-0.003
1032.00,-0.004
1033.00,-0.004
1034.00,-0.004
1035.00,-0.004
1036.00,-0.004
1037.00,-0.004
1038.00,-0.004
1039.00,-0.005
1040.00,-0.005
1041.00,-0.005
1042.00,-0.005
1043.00,-0.005
1044.00,-0.005
1045.00,-0.006
1046.00,-0.006
1047.00,-0.006
1048.00,-0.007
1049.00,-0.007
1050.00,-0.007
1051.00,-0.008
1052.00,-0.008
1053.00,-0.009
1054.00,-0.009
1055.00,-0.009
1056.00,-0.010
1057.00,-0.010
1058.00,-0.010
1059.00,-0.010
1060.00,-0.011
1061.00,-0.011
1062.00,-0.011
1063.00,-0.011
1064.00,-0.011
1065.00,-0.012
1066.00,-0.012
1067.00,-0.012
1068.00,-0.013
1069.00,-0.013
1070.00,-0.013
1071.00,-0.014
1072.00,-0.014
1073.00,-0.015
1074.00,-0.015
1075.00,-0.015
1076.00,-0.015
1077.00,-0.016
1078.00,-0.016
1079.00,-0.016
1080.00,-0.016
1081.00,-0.017
1082.00,-0.017
1083.00,-0.017
1084.00,-0.017
1085.00,-0.018
1086.00,-0.018
1087.00,-0.018
1088.00,-0.018
1089.00,-0.018
1090.00,-0.018
1091.00,-0.018
1092.00,-0.018
1093.00,-0.018
1094.00,-0.018
1095.00,-0.018
1096.00,-0.018
1097.00,-0.018
1098.00,-0.018
1099.00,-0.018
1100.00,-0.018
