"2025-04-29_03-14_10-1 - RawData"
"Wavelength nm.","Abs."
400.00,0.678
401.00,0.574
402.00,0.470
403.00,0.383
404.00,0.314
405.00,0.256
406.00,0.206
407.00,0.166
408.00,0.132
409.00,0.106
410.00,0.084
411.00,0.066
412.00,0.051
413.00,0.039
414.00,0.029
415.00,0.021
416.00,0.016
417.00,0.009
418.00,0.004
419.00,-0.000
420.00,-0.004
421.00,-0.006
422.00,-0.009
423.00,-0.011
424.00,-0.013
425.00,-0.014
426.00,-0.015
427.00,-0.016
428.00,-0.017
429.00,-0.018
430.00,-0.019
431.00,-0.020
432.00,-0.020
433.00,-0.021
434.00,-0.021
435.00,-0.022
436.00,-0.022
437.00,-0.023
438.00,-0.023
439.00,-0.023
440.00,-0.024
441.00,-0.024
442.00,-0.024
443.00,-0.024
444.00,-0.024
445.00,-0.025
446.00,-0.025
447.00,-0.025
448.00,-0.025
449.00,-0.025
450.00,-0.025
451.00,-0.025
452.00,-0.026
453.00,-0.026
454.00,-0.026
455.00,-0.026
456.00,-0.026
457.00,-0.026
458.00,-0.026
459.00,-0.027
460.00,-0.027
461.00,-0.027
462.00,-0.027
463.00,-0.027
464.00,-0.027
465.00,-0.027
466.00,-0.027
467.00,-0.027
468.00,-0.027
469.00,-0.027
470.00,-0.027
471.00,-0.027
472.00,-0.027
473.00,-0.027
474.00,-0.028
475.00,-0.028
476.00,-0.028
477.00,-0.028
478.00,-0.028
479.00,-0.028
480.00,-0.028
481.00,-0.028
482.00,-0.028
483.00,-0.028
484.00,-0.028
485.00,-0.028
486.00,-0.028
487.00,-0.028
488.00,-0.028
489.00,-0.028
490.00,-0.028
491.00,-0.028
492.00,-0.028
493.00,-0.028
494.00,-0.028
495.00,-0.028
496.00,-0.028
497.00,-0.028
498.00,-0.028
499.00,-0.028
500.00,-0.028
501.00,-0.028
502.00,-0.028
503.00,-0.028
504.00,-0.028
505.00,-0.029
506.00,-0.028
507.00,-0.028
508.00,-0.029
509.00,-0.029
510.00,-0.028
511.00,-0.029
