"2025-04-29_03-14_10-3 - RawData"
"Wavelength nm.","Abs."
550.00,-0.029
551.00,-0.029
552.00,-0.029
553.00,-0.029
554.00,-0.029
555.00,-0.029
556.00,-0.029
557.00,-0.029
558.00,-0.029
559.00,-0.029
560.00,-0.029
561.00,-0.029
562.00,-0.029
563.00,-0.029
564.00,-0.029
565.00,-0.029
566.00,-0.029
567.00,-0.029
568.00,-0.029
569.00,-0.029
570.00,-0.029
571.00,-0.029
572.00,-0.029
573.00,-0.029
574.00,-0.029
575.00,-0.029
576.00,-0.030
577.00,-0.030
578.00,-0.030
579.00,-0.030
580.00,-0.030
581.00,-0.030
582.00,-0.030
583.00,-0.030
584.00,-0.030
585.00,-0.030
586.00,-0.030
587.00,-0.030
588.00,-0.030
589.00,-0.030
590.00,-0.030
591.00,-0.030
592.00,-0.030
593.00,-0.030
594.00,-0.030
595.00,-0.030
596.00,-0.030
597.00,-0.030
598.00,-0.030
599.00,-0.030
600.00,-0.030
601.00,-0.030
602.00,-0.030
603.00,-0.030
604.00,-0.030
605.00,-0.030
606.00,-0.030
607.00,-0.030
608.00,-0.030
609.00,-0.030
610.00,-0.030
611.00,-0.030
612.00,-0.030
613.00,-0.030
614.00,-0.030
615.00,-0.030
616.00,-0.030
617.00,-0.030
618.00,-0.030
619.00,-0.030
620.00,-0.030
621.00,-0.030
622.00,-0.031
623.00,-0.031
624.00,-0.031
625.00,-0.031
626.00,-0.031
627.00,-0.031
628.00,-0.031
629.00,-0.031
630.00,-0.031
631.00,-0.031
632.00,-0.031
633.00,-0.031
634.00,-0.031
635.00,-0.032
636.00,-0.032
637.00,-0.032
638.00,-0.032
639.00,-0.032
640.00,-0.032
641.00,-0.032
642.00,-0.032
643.00,-0.032
644.00,-0.032
645.00,-0.032
646.00,-0.032
647.00,-0.032
648.00,-0.032
649.00,-0.033
650.00,-0.032
651.00,-0.032
652.00,-0.033
653.00,-0.033
654.00,-0.033
655.00,-0.033
656.00,-0.033
657.00,-0.033
658.00,-0.033
659.00,-0.033
660.00,-0.033
661.00,-0.033
662.00,-0.033
663.00,-0.033
664.00,-0.033
665.00,-0.033
666.00,-0.033
667.00,-0.033
668.00,-0.033
669.00,-0.033
670.00,-0.033
671.00,-0.033
672.00,-0.033
673.00,-0.033
674.00,-0.033
675.00,-0.033
676.00,-0.033
677.00,-0.033
678.00,-0.033
679.00,-0.033
680.00,-0.033
681.00,-0.033
682.00,-0.033
683.00,-0.033
684.00,-0.033
685.00,-0.033
686.00,-0.033
687.00,-0.033
688.00,-0.033
689.00,-0.033
690.00,-0.033
691.00,-0.033
692.00,-0.033
693.00,-0.033
694.00,-0.033
695.00,-0.033
696.00,-0.033
697.00,-0.033
698.00,-0.033
699.00,-0.033
700.00,-0.033
701.00,-0.033
702.00,-0.033
703.00,-0.033
704.00,-0.033
705.00,-0.033
706.00,-0.033
707.00,-0.033
708.00,-0.032
709.00,-0.033
710.00,-0.032
711.00,-0.033
712.00,-0.032
713.00,-0.032
714.00,-0.032
715.00,-0.032
716.00,-0.032
717.00,-0.032
718.00,-0.032
719.00,-0.032
720.00,-0.032
721.00,-0.032
722.00,-0.032
723.00,-0.032
724.00,-0.032
725.00,-0.032
726.00,-0.032
727.00,-0.032
728.00,-0.032
729.00,-0.032
730.00,-0.032
731.00,-0.031
732.00,-0.031
733.00,-0.031
734.00,-0.031
735.00,-0.031
736.00,-0.031
737.00,-0.030
738.00,-0.030
739.00,-0.030
740.00,-0.030
741.00,-0.030
742.00,-0.030
743.00,-0.030
744.00,-0.030
745.00,-0.030
746.00,-0.030
747.00,-0.030
748.00,-0.030
749.00,-0.030
750.00,-0.030
751.00,-0.030
752.00,-0.030
753.00,-0.030
754.00,-0.030
755.00,-0.030
756.00,-0.030
757.00,-0.031
758.00,-0.031
759.00,-0.031
760.00,-0.030
761.00,-0.031
762.00,-0.031
763.00,-0.031
764.00,-0.031
765.00,-0.031
766.00,-0.032
767.00,-0.032
768.00,-0.032
769.00,-0.032
770.00,-0.032
771.00,-0.032
772.00,-0.032
773.00,-0.032
774.00,-0.032
775.00,-0.032
776.00,-0.032
777.00,-0.032
778.00,-0.032
779.00,-0.032
780.00,-0.032
781.00,-0.032
782.00,-0.032
783.00,-0.032
784.00,-0.032
785.00,-0.032
786.00,-0.032
787.00,-0.032
788.00,-0.032
789.00,-0.032
790.00,-0.032
791.00,-0.032
792.00,-0.032
793.00,-0.032
794.00,-0.032
795.00,-0.032
796.00,-0.032
797.00,-0.032
798.00,-0.032
799.00,-0.032
800.00,-0.032
801.00,-0.032
802.00,-0.032
803.00,-0.032
804.00,-0.031
805.00,-0.031
806.00,-0.031
807.00,-0.031
808.00,-0.031
809.00,-0.031
810.00,-0.031
811.00,-0.031
812.00,-0.031
813.00,-0.031
814.00,-0.031
815.00,-0.031
816.00,-0.031
817.00,-0.031
818.00,-0.031
819.00,-0.031
820.00,-0.031
821.00,-0.031
822.00,-0.031
823.00,-0.031
824.00,-0.031
825.00,-0.031
826.00,-0.031
827.00,-0.031
828.00,-0.031
829.00,-0.031
830.00,-0.031
831.00,-0.031
832.00,-0.031
833.00,-0.031
834.00,-0.031
835.00,-0.031
836.00,-0.031
837.00,-0.031
838.00,-0.031
839.00,-0.031
840.00,-0.031
841.00,-0.031
842.00,-0.031
843.00,-0.031
844.00,-0.031
845.00,-0.031
846.00,-0.031
847.00,-0.031
848.00,-0.031
849.00,-0.031
850.00,-0.031
851.00,-0.031
852.00,-0.031
853.00,-0.031
854.00,-0.031
855.00,-0.031
856.00,-0.030
857.00,-0.030
858.00,-0.030
859.00,-0.030
860.00,-0.029
861.00,-0.029
862.00,-0.029
863.00,-0.028
864.00,-0.028
865.00,-0.028
866.00,-0.027
867.00,-0.027
868.00,-0.027
869.00,-0.027
870.00,-0.026
871.00,-0.026
872.00,-0.026
873.00,-0.026
874.00,-0.026
875.00,-0.025
876.00,-0.025
877.00,-0.025
878.00,-0.025
879.00,-0.025
880.00,-0.025
881.00,-0.025
882.00,-0.024
883.00,-0.024
884.00,-0.024
885.00,-0.023
886.00,-0.023
887.00,-0.022
888.00,-0.021
889.00,-0.021
890.00,-0.020
891.00,-0.019
892.00,-0.018
893.00,-0.017
894.00,-0.015
895.00,-0.014
896.00,-0.012
897.00,-0.011
898.00,-0.009
899.00,-0.007
900.00,-0.006
901.00,-0.004
902.00,-0.003
903.00,-0.001
904.00,0.001
905.00,0.002
906.00,0.004
907.00,0.005
908.00,0.006
909.00,0.006
910.00,0.007
911.00,0.007
912.00,0.006
913.00,0.006
914.00,0.005
915.00,0.005
916.00,0.004
917.00,0.003
918.00,0.003
919.00,0.002
920.00,0.001
921.00,0.001
922.00,-0.000
923.00,-0.001
924.00,-0.002
925.00,-0.003
926.00,-0.004
927.00,-0.005
928.00,-0.006
929.00,-0.007
930.00,-0.008
931.00,-0.009
932.00,-0.010
933.00,-0.011
934.00,-0.012
935.00,-0.013
936.00,-0.013
937.00,-0.014
938.00,-0.015
939.00,-0.016
940.00,-0.016
941.00,-0.017
942.00,-0.017
943.00,-0.018
944.00,-0.019
945.00,-0.019
946.00,-0.020
947.00,-0.020
948.00,-0.021
949.00,-0.021
950.00,-0.021
951.00,-0.022
952.00,-0.022
953.00,-0.022
954.00,-0.023
955.00,-0.023
956.00,-0.024
957.00,-0.024
958.00,-0.024
959.00,-0.025
960.00,-0.025
961.00,-0.025
962.00,-0.026
963.00,-0.026
964.00,-0.026
965.00,-0.027
966.00,-0.027
967.00,-0.027
968.00,-0.027
969.00,-0.027
970.00,-0.027
971.00,-0.027
972.00,-0.027
973.00,-0.027
974.00,-0.027
975.00,-0.027
976.00,-0.027
977.00,-0.027
978.00,-0.027
979.00,-0.027
980.00,-0.027
981.00,-0.027
982.00,-0.026
983.00,-0.026
984.00,-0.026
985.00,-0.025
986.00,-0.025
987.00,-0.025
988.00,-0.024
989.00,-0.024
990.00,-0.024
991.00,-0.023
992.00,-0.023
993.00,-0.022
994.00,-0.021
995.00,-0.021
996.00,-0.020
997.00,-0.020
998.00,-0.019
999.00,-0.018
1000.00,-0.018
1001.00,-0.016
1002.00,-0.015
1003.00,-0.013
1004.00,-0.012
1005.00,-0.011
1006.00,-0.009
1007.00,-0.008
1008.00,-0.008
1009.00,-0.007
1010.00,-0.007
1011.00,-0.006
1012.00,-0.006
1013.00,-0.006
1014.00,-0.005
1015.00,-0.005
1016.00,-0.005
1017.00,-0.005
1018.00,-0.005
1019.00,-0.005
1020.00,-0.005
1021.00,-0.005
1022.00,-0.005
1023.00,-0.005
1024.00,-0.005
1025.00,-0.005
1026.00,-0.005
1027.00,-0.005
1028.00,-0.005
1029.00,-0.005
1030.00,-0.006
1031.00,-0.006
1032.00,-0.006
1033.00,-0.006
1034.00,-0.006
1035.00,-0.006
1036.00,-0.006
1037.00,-0.006
1038.00,-0.007
1039.00,-0.007
1040.00,-0.007
1041.00,-0.007
1042.00,-0.007
1043.00,-0.007
1044.00,-0.008
1045.00,-0.008
1046.00,-0.008
1047.00,-0.009
1048.00,-0.009
1049.00,-0.009
1050.00,-0.010
1051.00,-0.010
1052.00,-0.010
1053.00,-0.011
1054.00,-0.011
1055.00,-0.012
1056.00,-0.012
1057.00,-0.012
1058.00,-0.013
1059.00,-0.013
1060.00,-0.013
1061.00,-0.013
1062.00,-0.014
1063.00,-0.014
1064.00,-0.014
1065.00,-0.014
1066.00,-0.015
1067.00,-0.015
1068.00,-0.015
1069.00,-0.016
1070.00,-0.016
1071.00,-0.016
1072.00,-0.017
1073.00,-0.017
1074.00,-0.017
1075.00,-0.018
1076.00,-0.018
1077.00,-0.018
1078.00,-0.019
1079.00,-0.019
1080.00,-0.019
1081.00,-0.020
1082.00,-0.020
1083.00,-0.020
1084.00,-0.020
1085.00,-0.020
1086.00,-0.021
1087.00,-0.021
1088.00,-0.021
1089.00,-0.021
1090.00,-0.021
1091.00,-0.021
1092.00,-0.021
1093.00,-0.021
1094.00,-0.021
1095.00,-0.021
1096.00,-0.021
1097.00,-0.021
1098.00,-0.021
1099.00,-0.021
1100.00,-0.021
