"2025-04-29_03-14_10-5 - RawData"
"Wavelength nm.","Abs."
578.00,-0.026
579.00,-0.026
580.00,-0.026
581.00,-0.026
582.00,-0.026
583.00,-0.026
584.00,-0.026
585.00,-0.027
586.00,-0.027
587.00,-0.027
588.00,-0.027
589.00,-0.027
590.00,-0.027
591.00,-0.027
592.00,-0.027
593.00,-0.027
594.00,-0.027
595.00,-0.027
596.00,-0.027
597.00,-0.027
598.00,-0.027
599.00,-0.027
600.00,-0.027
601.00,-0.027
602.00,-0.027
603.00,-0.027
604.00,-0.026
605.00,-0.027
606.00,-0.027
607.00,-0.027
608.00,-0.027
609.00,-0.027
610.00,-0.027
611.00,-0.027
612.00,-0.027
613.00,-0.027
614.00,-0.027
615.00,-0.027
616.00,-0.027
617.00,-0.027
618.00,-0.027
619.00,-0.027
620.00,-0.027
621.00,-0.027
622.00,-0.028
623.00,-0.028
624.00,-0.028
625.00,-0.028
626.00,-0.028
627.00,-0.028
628.00,-0.028
629.00,-0.028
630.00,-0.028
631.00,-0.028
632.00,-0.028
633.00,-0.028
634.00,-0.029
635.00,-0.029
636.00,-0.029
637.00,-0.029
638.00,-0.029
639.00,-0.029
640.00,-0.029
641.00,-0.029
642.00,-0.029
643.00,-0.029
644.00,-0.029
645.00,-0.029
646.00,-0.029
647.00,-0.029
648.00,-0.029
649.00,-0.030
650.00,-0.030
651.00,-0.030
652.00,-0.030
653.00,-0.030
654.00,-0.030
655.00,-0.030
656.00,-0.030
657.00,-0.030
658.00,-0.030
659.00,-0.030
660.00,-0.030
661.00,-0.030
662.00,-0.030
663.00,-0.030
664.00,-0.030
665.00,-0.030
666.00,-0.030
667.00,-0.030
668.00,-0.030
669.00,-0.030
670.00,-0.030
671.00,-0.030
672.00,-0.030
673.00,-0.030
674.00,-0.030
675.00,-0.030
676.00,-0.030
677.00,-0.030
678.00,-0.030
679.00,-0.030
680.00,-0.030
681.00,-0.030
682.00,-0.030
683.00,-0.030
684.00,-0.030
685.00,-0.030
686.00,-0.030
687.00,-0.030
688.00,-0.030
689.00,-0.030
690.00,-0.030
691.00,-0.030
692.00,-0.030
693.00,-0.030
694.00,-0.030
695.00,-0.030
696.00,-0.030
697.00,-0.030
698.00,-0.030
699.00,-0.030
700.00,-0.030
701.00,-0.030
702.00,-0.030
703.00,-0.030
704.00,-0.030
705.00,-0.030
706.00,-0.030
707.00,-0.030
708.00,-0.030
709.00,-0.030
710.00,-0.030
711.00,-0.030
712.00,-0.030
713.00,-0.030
714.00,-0.030
715.00,-0.030
716.00,-0.030
717.00,-0.030
718.00,-0.030
719.00,-0.030
720.00,-0.030
721.00,-0.030
722.00,-0.030
723.00,-0.030
724.00,-0.030
725.00,-0.030
726.00,-0.030
727.00,-0.030
728.00,-0.030
729.00,-0.030
730.00,-0.029
731.00,-0.029
732.00,-0.029
733.00,-0.029
734.00,-0.029
735.00,-0.029
736.00,-0.028
737.00,-0.028
738.00,-0.028
739.00,-0.028
740.00,-0.028
741.00,-0.028
742.00,-0.028
743.00,-0.028
744.00,-0.028
745.00,-0.028
746.00,-0.028
747.00,-0.028
748.00,-0.028
749.00,-0.028
750.00,-0.028
751.00,-0.028
752.00,-0.028
753.00,-0.028
754.00,-0.028
755.00,-0.028
756.00,-0.028
757.00,-0.028
758.00,-0.029
759.00,-0.029
760.00,-0.028
761.00,-0.029
762.00,-0.029
763.00,-0.029
764.00,-0.029
765.00,-0.029
766.00,-0.029
767.00,-0.030
768.00,-0.029
769.00,-0.030
770.00,-0.030
771.00,-0.030
772.00,-0.030
773.00,-0.030
774.00,-0.030
775.00,-0.030
776.00,-0.030
777.00,-0.030
778.00,-0.030
779.00,-0.030
780.00,-0.030
781.00,-0.030
782.00,-0.030
783.00,-0.030
784.00,-0.030
785.00,-0.030
786.00,-0.030
787.00,-0.030
788.00,-0.030
789.00,-0.030
790.00,-0.030
791.00,-0.030
792.00,-0.030
793.00,-0.030
794.00,-0.030
795.00,-0.030
796.00,-0.030
797.00,-0.030
798.00,-0.030
799.00,-0.030
800.00,-0.030
801.00,-0.030
802.00,-0.030
803.00,-0.030
804.00,-0.030
805.00,-0.030
806.00,-0.030
807.00,-0.029
808.00,-0.029
809.00,-0.029
810.00,-0.029
811.00,-0.029
812.00,-0.029
813.00,-0.029
814.00,-0.029
815.00,-0.029
816.00,-0.029
817.00,-0.029
818.00,-0.029
819.00,-0.029
820.00,-0.029
821.00,-0.029
822.00,-0.029
823.00,-0.029
824.00,-0.029
825.00,-0.029
826.00,-0.029
827.00,-0.029
828.00,-0.029
829.00,-0.029
830.00,-0.029
831.00,-0.029
832.00,-0.029
833.00,-0.029
834.00,-0.029
835.00,-0.029
836.00,-0.029
837.00,-0.029
838.00,-0.029
839.00,-0.029
840.00,-0.029
841.00,-0.029
842.00,-0.029
843.00,-0.029
844.00,-0.029
845.00,-0.029
846.00,-0.029
847.00,-0.029
848.00,-0.029
849.00,-0.029
850.00,-0.029
851.00,-0.029
852.00,-0.029
853.00,-0.029
854.00,-0.029
855.00,-0.029
856.00,-0.028
857.00,-0.028
858.00,-0.028
859.00,-0.027
860.00,-0.027
861.00,-0.027
862.00,-0.026
863.00,-0.026
864.00,-0.025
865.00,-0.025
866.00,-0.025
867.00,-0.024
868.00,-0.024
869.00,-0.024
870.00,-0.023
871.00,-0.023
872.00,-0.023
873.00,-0.023
874.00,-0.023
875.00,-0.023
876.00,-0.023
877.00,-0.023
878.00,-0.023
879.00,-0.023
880.00,-0.023
881.00,-0.023
882.00,-0.023
883.00,-0.023
884.00,-0.022
885.00,-0.022
886.00,-0.021
887.00,-0.021
888.00,-0.020
889.00,-0.019
890.00,-0.018
891.00,-0.017
892.00,-0.016
893.00,-0.015
894.00,-0.014
895.00,-0.012
896.00,-0.011
897.00,-0.010
898.00,-0.008
899.00,-0.006
900.00,-0.005
901.00,-0.003
902.00,-0.002
903.00,-0.000
904.00,0.001
905.00,0.003
906.00,0.004
907.00,0.005
908.00,0.006
909.00,0.006
910.00,0.006
911.00,0.006
912.00,0.006
913.00,0.006
914.00,0.005
915.00,0.004
916.00,0.004
917.00,0.003
918.00,0.002
919.00,0.002
920.00,0.001
921.00,0.000
922.00,-0.000
923.00,-0.001
924.00,-0.002
925.00,-0.003
926.00,-0.004
927.00,-0.005
928.00,-0.006
929.00,-0.007
930.00,-0.008
931.00,-0.009
932.00,-0.010
933.00,-0.010
934.00,-0.011
935.00,-0.012
936.00,-0.013
937.00,-0.013
938.00,-0.014
939.00,-0.015
940.00,-0.015
941.00,-0.016
942.00,-0.016
943.00,-0.017
944.00,-0.018
945.00,-0.018
946.00,-0.018
947.00,-0.019
948.00,-0.019
949.00,-0.020
950.00,-0.020
951.00,-0.020
952.00,-0.021
953.00,-0.021
954.00,-0.022
955.00,-0.022
956.00,-0.022
957.00,-0.023
958.00,-0.023
959.00,-0.023
960.00,-0.024
961.00,-0.024
962.00,-0.024
963.00,-0.025
964.00,-0.025
965.00,-0.025
966.00,-0.025
967.00,-0.026
968.00,-0.026
969.00,-0.026
970.00,-0.026
971.00,-0.026
972.00,-0.026
973.00,-0.026
974.00,-0.026
975.00,-0.026
976.00,-0.026
977.00,-0.026
978.00,-0.026
979.00,-0.026
980.00,-0.025
981.00,-0.025
982.00,-0.025
983.00,-0.025
984.00,-0.024
985.00,-0.024
986.00,-0.024
987.00,-0.023
988.00,-0.023
989.00,-0.023
990.00,-0.022
991.00,-0.022
992.00,-0.021
993.00,-0.021
994.00,-0.020
995.00,-0.020
996.00,-0.019
997.00,-0.019
998.00,-0.018
999.00,-0.017
1000.00,-0.016
1001.00,-0.015
1002.00,-0.014
1003.00,-0.012
1004.00,-0.011
1005.00,-0.010
1006.00,-0.009
1007.00,-0.008
1008.00,-0.007
1009.00,-0.006
1010.00,-0.006
1011.00,-0.006
1012.00,-0.005
1013.00,-0.005
1014.00,-0.005
1015.00,-0.004
1016.00,-0.004
1017.00,-0.004
1018.00,-0.004
1019.00,-0.004
1020.00,-0.004
1021.00,-0.004
1022.00,-0.004
1023.00,-0.005
1024.00,-0.005
1025.00,-0.005
1026.00,-0.005
1027.00,-0.005
1028.00,-0.005
1029.00,-0.005
1030.00,-0.005
1031.00,-0.005
1032.00,-0.006
1033.00,-0.006
1034.00,-0.006
1035.00,-0.006
1036.00,-0.006
1037.00,-0.006
1038.00,-0.006
1039.00,-0.006
1040.00,-0.006
1041.00,-0.006
1042.00,-0.007
1043.00,-0.007
1044.00,-0.007
1045.00,-0.008
1046.00,-0.008
1047.00,-0.008
1048.00,-0.009
1049.00,-0.009
1050.00,-0.009
1051.00,-0.010
1052.00,-0.010
1053.00,-0.010
1054.00,-0.011
1055.00,-0.011
1056.00,-0.011
1057.00,-0.012
1058.00,-0.012
1059.00,-0.012
1060.00,-0.013
1061.00,-0.013
1062.00,-0.013
1063.00,-0.013
1064.00,-0.014
1065.00,-0.014
1066.00,-0.014
1067.00,-0.014
1068.00,-0.014
1069.00,-0.015
1070.00,-0.015
1071.00,-0.015
1072.00,-0.016
1073.00,-0.016
1074.00,-0.017
1075.00,-0.017
1076.00,-0.017
1077.00,-0.018
1078.00,-0.018
1079.00,-0.018
1080.00,-0.018
1081.00,-0.019
1082.00,-0.019
1083.00,-0.019
1084.00,-0.019
1085.00,-0.019
1086.00,-0.019
1087.00,-0.020
1088.00,-0.020
1089.00,-0.020
1090.00,-0.020
1091.00,-0.020
1092.00,-0.020
1093.00,-0.020
1094.00,-0.020
1095.00,-0.020
1096.00,-0.020
1097.00,-0.020
1098.00,-0.019
1099.00,-0.019
1100.00,-0.019
