"2025-04-29_03-14_10-2 - RawData"
"Wavelength nm.","Abs."
400.00,0.668
401.00,0.566
402.00,0.465
403.00,0.380
404.00,0.312
405.00,0.256
406.00,0.208
407.00,0.168
408.00,0.134
409.00,0.108
410.00,0.086
411.00,0.068
412.00,0.054
413.00,0.042
414.00,0.032
415.00,0.024
416.00,0.019
417.00,0.012
418.00,0.007
419.00,0.003
420.00,-0.001
421.00,-0.004
422.00,-0.006
423.00,-0.008
424.00,-0.010
425.00,-0.012
426.00,-0.013
427.00,-0.014
428.00,-0.015
429.00,-0.016
430.00,-0.017
431.00,-0.018
432.00,-0.019
433.00,-0.019
434.00,-0.020
435.00,-0.020
436.00,-0.021
437.00,-0.021
438.00,-0.022
439.00,-0.022
440.00,-0.022
441.00,-0.023
442.00,-0.023
443.00,-0.023
444.00,-0.023
445.00,-0.024
446.00,-0.024
447.00,-0.024
448.00,-0.024
449.00,-0.025
450.00,-0.025
451.00,-0.025
452.00,-0.025
453.00,-0.025
454.00,-0.025
455.00,-0.026
456.00,-0.026
457.00,-0.026
458.00,-0.026
459.00,-0.026
460.00,-0.026
461.00,-0.027
462.00,-0.027
463.00,-0.027
464.00,-0.027
465.00,-0.027
466.00,-0.027
467.00,-0.027
468.00,-0.027
469.00,-0.028
470.00,-0.028
471.00,-0.028
472.00,-0.028
473.00,-0.028
474.00,-0.028
475.00,-0.028
476.00,-0.028
477.00,-0.028
478.00,-0.028
479.00,-0.028
480.00,-0.028
481.00,-0.028
482.00,-0.029
483.00,-0.029
484.00,-0.029
485.00,-0.029
486.00,-0.029
487.00,-0.029
488.00,-0.029
489.00,-0.029
490.00,-0.029
491.00,-0.029
492.00,-0.029
493.00,-0.029
494.00,-0.029
495.00,-0.029
496.00,-0.029
497.00,-0.029
498.00,-0.029
499.00,-0.029
500.00,-0.029
501.00,-0.029
502.00,-0.029
503.00,-0.029
504.00,-0.029
505.00,-0.029
506.00,-0.029
507.00,-0.029
508.00,-0.029
509.00,-0.029
510.00,-0.029
511.00,-0.029
512.00,-0.029
513.00,-0.029
514.00,-0.029
515.00,-0.029
516.00,-0.029
517.00,-0.029
518.00,-0.029
519.00,-0.029
520.00,-0.029
521.00,-0.029
522.00,-0.029
523.00,-0.029
524.00,-0.029
525.00,-0.029
526.00,-0.029
527.00,-0.029
528.00,-0.029
529.00,-0.029
530.00,-0.029
531.00,-0.029
532.00,-0.029
533.00,-0.029
534.00,-0.029
535.00,-0.030
536.00,-0.030
537.00,-0.030
538.00,-0.029
539.00,-0.029
540.00,-0.029
541.00,-0.029
542.00,-0.029
543.00,-0.029
544.00,-0.029
545.00,-0.029
546.00,-0.029
547.00,-0.029
548.00,-0.029
549.00,-0.029
550.00,-0.029
551.00,-0.029
552.00,-0.029
553.00,-0.029
554.00,-0.029
555.00,-0.029
556.00,-0.029
557.00,-0.029
558.00,-0.029
559.00,-0.029
560.00,-0.029
561.00,-0.029
562.00,-0.029
563.00,-0.029
564.00,-0.029
565.00,-0.029
566.00,-0.029
567.00,-0.029
568.00,-0.029
569.00,-0.029
570.00,-0.029
571.00,-0.029
572.00,-0.029
573.00,-0.029
574.00,-0.029
575.00,-0.029
576.00,-0.029
577.00,-0.029
578.00,-0.029
579.00,-0.029
580.00,-0.029
581.00,-0.029
582.00,-0.029
583.00,-0.029
584.00,-0.029
585.00,-0.029
586.00,-0.029
587.00,-0.029
588.00,-0.029
589.00,-0.029
590.00,-0.029
591.00,-0.029
592.00,-0.029
593.00,-0.029
594.00,-0.029
595.00,-0.029
596.00,-0.029
597.00,-0.029
598.00,-0.029
599.00,-0.029
600.00,-0.029
601.00,-0.029
602.00,-0.029
603.00,-0.029
604.00,-0.029
605.00,-0.029
606.00,-0.029
607.00,-0.029
608.00,-0.029
609.00,-0.029
610.00,-0.029
611.00,-0.029
612.00,-0.029
613.00,-0.029
614.00,-0.029
615.00,-0.029
616.00,-0.029
617.00,-0.030
618.00,-0.030
619.00,-0.030
620.00,-0.030
621.00,-0.030
622.00,-0.030
623.00,-0.030
624.00,-0.030
625.00,-0.030
626.00,-0.030
627.00,-0.030
628.00,-0.031
629.00,-0.031
630.00,-0.031
631.00,-0.031
632.00,-0.031
633.00,-0.031
634.00,-0.031
635.00,-0.031
636.00,-0.031
637.00,-0.031
638.00,-0.031
639.00,-0.032
640.00,-0.032
641.00,-0.032
642.00,-0.032
643.00,-0.032
644.00,-0.032
645.00,-0.032
646.00,-0.032
647.00,-0.032
648.00,-0.032
649.00,-0.032
650.00,-0.032
651.00,-0.032
652.00,-0.032
653.00,-0.032
654.00,-0.032
655.00,-0.032
656.00,-0.032
657.00,-0.032
658.00,-0.032
659.00,-0.032
660.00,-0.032
661.00,-0.032
662.00,-0.032
663.00,-0.032
664.00,-0.033
665.00,-0.032
666.00,-0.032
667.00,-0.032
668.00,-0.032
669.00,-0.032
670.00,-0.032
671.00,-0.032
672.00,-0.032
673.00,-0.032
674.00,-0.032
675.00,-0.032
676.00,-0.033
677.00,-0.033
678.00,-0.033
679.00,-0.033
680.00,-0.033
681.00,-0.033
682.00,-0.033
683.00,-0.033
684.00,-0.033
685.00,-0.033
686.00,-0.033
687.00,-0.033
688.00,-0.033
689.00,-0.033
690.00,-0.033
691.00,-0.033
692.00,-0.033
693.00,-0.033
694.00,-0.033
695.00,-0.033
696.00,-0.033
697.00,-0.033
698.00,-0.033
699.00,-0.033
700.00,-0.032
701.00,-0.032
702.00,-0.033
703.00,-0.033
704.00,-0.032
705.00,-0.032
706.00,-0.032
707.00,-0.032
708.00,-0.032
709.00,-0.032
710.00,-0.032
711.00,-0.032
712.00,-0.032
713.00,-0.032
714.00,-0.032
715.00,-0.032
716.00,-0.032
717.00,-0.032
718.00,-0.032
719.00,-0.032
720.00,-0.032
721.00,-0.032
722.00,-0.032
723.00,-0.032
724.00,-0.032
725.00,-0.032
726.00,-0.032
727.00,-0.032
728.00,-0.032
729.00,-0.032
730.00,-0.032
731.00,-0.031
732.00,-0.031
733.00,-0.031
734.00,-0.031
735.00,-0.031
736.00,-0.030
737.00,-0.030
738.00,-0.030
739.00,-0.030
740.00,-0.030
741.00,-0.030
742.00,-0.030
743.00,-0.030
744.00,-0.030
745.00,-0.030
746.00,-0.030
747.00,-0.030
748.00,-0.030
749.00,-0.030
750.00,-0.030
751.00,-0.030
752.00,-0.030
753.00,-0.030
754.00,-0.030
755.00,-0.030
756.00,-0.030
757.00,-0.030
758.00,-0.031
759.00,-0.031
760.00,-0.030
761.00,-0.031
762.00,-0.031
763.00,-0.031
764.00,-0.031
765.00,-0.031
766.00,-0.031
767.00,-0.031
768.00,-0.031
769.00,-0.031
770.00,-0.031
771.00,-0.032
772.00,-0.032
773.00,-0.032
774.00,-0.032
775.00,-0.032
776.00,-0.032
777.00,-0.032
778.00,-0.032
779.00,-0.032
780.00,-0.032
781.00,-0.032
782.00,-0.032
783.00,-0.032
784.00,-0.032
785.00,-0.032
786.00,-0.032
787.00,-0.032
788.00,-0.032
789.00,-0.032
790.00,-0.032
791.00,-0.032
792.00,-0.032
793.00,-0.032
794.00,-0.032
795.00,-0.032
796.00,-0.032
797.00,-0.032
798.00,-0.032
799.00,-0.032
800.00,-0.032
801.00,-0.032
802.00,-0.032
803.00,-0.031
804.00,-0.031
805.00,-0.031
806.00,-0.031
807.00,-0.031
808.00,-0.031
809.00,-0.031
810.00,-0.031
811.00,-0.031
812.00,-0.031
813.00,-0.031
814.00,-0.031
815.00,-0.031
816.00,-0.031
817.00,-0.031
818.00,-0.031
819.00,-0.031
820.00,-0.031
821.00,-0.031
822.00,-0.031
823.00,-0.031
824.00,-0.031
825.00,-0.031
826.00,-0.031
827.00,-0.031
828.00,-0.031
829.00,-0.031
830.00,-0.031
831.00,-0.031
832.00,-0.031
833.00,-0.031
834.00,-0.031
835.00,-0.031
836.00,-0.031
837.00,-0.031
838.00,-0.031
839.00,-0.031
840.00,-0.031
841.00,-0.031
842.00,-0.031
843.00,-0.031
844.00,-0.031
845.00,-0.031
846.00,-0.031
847.00,-0.031
848.00,-0.031
849.00,-0.031
850.00,-0.031
851.00,-0.031
852.00,-0.031
853.00,-0.031
854.00,-0.031
855.00,-0.031
856.00,-0.031
857.00,-0.030
858.00,-0.030
859.00,-0.030
860.00,-0.030
861.00,-0.030
862.00,-0.029
863.00,-0.029
864.00,-0.029
865.00,-0.028
866.00,-0.028
867.00,-0.028
868.00,-0.028
869.00,-0.027
870.00,-0.027
871.00,-0.027
872.00,-0.027
873.00,-0.026
874.00,-0.026
875.00,-0.026
876.00,-0.026
877.00,-0.026
878.00,-0.026
879.00,-0.025
880.00,-0.025
881.00,-0.025
882.00,-0.024
883.00,-0.024
884.00,-0.024
885.00,-0.023
886.00,-0.023
887.00,-0.022
888.00,-0.021
889.00,-0.020
890.00,-0.020
891.00,-0.019
892.00,-0.018
893.00,-0.016
894.00,-0.015
895.00,-0.014
896.00,-0.012
897.00,-0.010
898.00,-0.009
899.00,-0.007
900.00,-0.006
901.00,-0.004
902.00,-0.002
903.00,-0.000
904.00,0.001
905.00,0.003
906.00,0.004
907.00,0.006
908.00,0.007
909.00,0.007
910.00,0.008
911.00,0.008
912.00,0.007
913.00,0.007
914.00,0.006
915.00,0.006
916.00,0.005
917.00,0.004
918.00,0.004
919.00,0.003
920.00,0.002
921.00,0.002
922.00,0.001
923.00,0.000
924.00,-0.001
925.00,-0.002
926.00,-0.003
927.00,-0.004
928.00,-0.005
929.00,-0.006
930.00,-0.007
931.00,-0.008
932.00,-0.009
933.00,-0.010
934.00,-0.011
935.00,-0.012
936.00,-0.013
937.00,-0.013
938.00,-0.014
939.00,-0.015
940.00,-0.016
941.00,-0.016
942.00,-0.017
943.00,-0.018
944.00,-0.018
945.00,-0.019
946.00,-0.019
947.00,-0.020
948.00,-0.020
949.00,-0.021
950.00,-0.021
951.00,-0.021
952.00,-0.022
953.00,-0.022
954.00,-0.023
955.00,-0.023
956.00,-0.023
957.00,-0.024
958.00,-0.024
959.00,-0.024
