"2025-05-08_03-07_10-4 - RawData"
"Wavelength nm.","Abs."
561.00,-0.025
562.00,-0.025
563.00,-0.025
564.00,-0.025
565.00,-0.025
566.00,-0.025
567.00,-0.025
568.00,-0.025
569.00,-0.025
570.00,-0.025
571.00,-0.025
572.00,-0.025
573.00,-0.025
574.00,-0.025
575.00,-0.025
576.00,-0.025
577.00,-0.025
578.00,-0.026
579.00,-0.026
580.00,-0.026
581.00,-0.026
582.00,-0.026
583.00,-0.026
584.00,-0.026
585.00,-0.026
586.00,-0.026
587.00,-0.026
588.00,-0.026
589.00,-0.026
590.00,-0.026
591.00,-0.026
592.00,-0.026
593.00,-0.026
594.00,-0.026
595.00,-0.026
596.00,-0.026
597.00,-0.026
598.00,-0.026
599.00,-0.026
600.00,-0.026
601.00,-0.026
602.00,-0.026
603.00,-0.026
604.00,-0.026
605.00,-0.026
606.00,-0.026
607.00,-0.026
608.00,-0.026
609.00,-0.026
610.00,-0.026
611.00,-0.026
612.00,-0.026
613.00,-0.026
614.00,-0.026
615.00,-0.026
616.00,-0.026
617.00,-0.026
618.00,-0.026
619.00,-0.026
620.00,-0.026
621.00,-0.026
622.00,-0.027
623.00,-0.027
624.00,-0.027
625.00,-0.027
626.00,-0.027
627.00,-0.027
628.00,-0.027
629.00,-0.027
630.00,-0.027
631.00,-0.027
632.00,-0.027
633.00,-0.027
634.00,-0.028
635.00,-0.028
636.00,-0.028
637.00,-0.028
638.00,-0.028
639.00,-0.028
640.00,-0.028
641.00,-0.028
642.00,-0.028
643.00,-0.028
644.00,-0.028
645.00,-0.029
646.00,-0.029
647.00,-0.029
648.00,-0.029
649.00,-0.029
650.00,-0.029
651.00,-0.029
652.00,-0.029
653.00,-0.029
654.00,-0.029
655.00,-0.029
656.00,-0.029
657.00,-0.029
658.00,-0.029
659.00,-0.029
660.00,-0.029
661.00,-0.029
662.00,-0.029
663.00,-0.029
664.00,-0.029
665.00,-0.029
666.00,-0.029
667.00,-0.029
668.00,-0.029
669.00,-0.029
670.00,-0.029
671.00,-0.029
672.00,-0.029
673.00,-0.029
674.00,-0.029
675.00,-0.029
676.00,-0.029
677.00,-0.029
678.00,-0.029
679.00,-0.029
680.00,-0.029
681.00,-0.029
682.00,-0.029
683.00,-0.029
684.00,-0.029
685.00,-0.029
686.00,-0.029
687.00,-0.029
688.00,-0.029
689.00,-0.029
690.00,-0.029
691.00,-0.029
692.00,-0.029
693.00,-0.029
694.00,-0.029
695.00,-0.029
696.00,-0.029
697.00,-0.029
698.00,-0.029
699.00,-0.029
700.00,-0.029
701.00,-0.029
702.00,-0.029
703.00,-0.029
704.00,-0.029
705.00,-0.029
706.00,-0.029
707.00,-0.029
708.00,-0.029
709.00,-0.029
710.00,-0.029
711.00,-0.029
712.00,-0.029
713.00,-0.029
714.00,-0.029
715.00,-0.029
716.00,-0.029
717.00,-0.029
718.00,-0.029
719.00,-0.029
720.00,-0.029
721.00,-0.029
722.00,-0.029
723.00,-0.029
724.00,-0.029
725.00,-0.029
726.00,-0.028
727.00,-0.028
728.00,-0.028
729.00,-0.028
730.00,-0.028
731.00,-0.028
732.00,-0.028
733.00,-0.027
734.00,-0.027
735.00,-0.027
736.00,-0.027
737.00,-0.027
738.00,-0.026
739.00,-0.026
740.00,-0.026
741.00,-0.026
742.00,-0.026
743.00,-0.026
744.00,-0.026
745.00,-0.026
746.00,-0.026
747.00,-0.026
748.00,-0.026
749.00,-0.026
750.00,-0.026
751.00,-0.026
752.00,-0.027
753.00,-0.027
754.00,-0.027
755.00,-0.027
756.00,-0.027
757.00,-0.027
758.00,-0.027
759.00,-0.027
760.00,-0.026
761.00,-0.027
762.00,-0.028
763.00,-0.028
764.00,-0.028
765.00,-0.028
766.00,-0.028
767.00,-0.028
768.00,-0.028
769.00,-0.028
770.00,-0.028
771.00,-0.028
772.00,-0.028
773.00,-0.028
774.00,-0.028
775.00,-0.028
776.00,-0.028
777.00,-0.028
778.00,-0.028
779.00,-0.028
780.00,-0.028
781.00,-0.028
782.00,-0.028
783.00,-0.028
784.00,-0.028
785.00,-0.028
786.00,-0.028
787.00,-0.028
788.00,-0.028
789.00,-0.028
790.00,-0.028
791.00,-0.028
792.00,-0.028
793.00,-0.028
794.00,-0.028
795.00,-0.028
796.00,-0.028
797.00,-0.028
798.00,-0.028
799.00,-0.028
800.00,-0.028
801.00,-0.028
802.00,-0.028
803.00,-0.028
804.00,-0.028
805.00,-0.028
806.00,-0.028
807.00,-0.028
808.00,-0.028
809.00,-0.028
810.00,-0.028
811.00,-0.028
812.00,-0.028
813.00,-0.028
814.00,-0.028
815.00,-0.028
816.00,-0.028
817.00,-0.028
818.00,-0.028
819.00,-0.028
820.00,-0.028
821.00,-0.028
822.00,-0.028
823.00,-0.028
824.00,-0.028
825.00,-0.027
826.00,-0.027
827.00,-0.027
828.00,-0.027
829.00,-0.027
830.00,-0.027
831.00,-0.027
832.00,-0.027
833.00,-0.027
834.00,-0.027
835.00,-0.027
836.00,-0.027
837.00,-0.027
838.00,-0.027
839.00,-0.027
840.00,-0.027
841.00,-0.027
842.00,-0.027
843.00,-0.027
844.00,-0.027
845.00,-0.027
846.00,-0.027
847.00,-0.027
848.00,-0.027
849.00,-0.027
850.00,-0.027
851.00,-0.027
852.00,-0.027
853.00,-0.027
854.00,-0.027
855.00,-0.027
856.00,-0.027
857.00,-0.026
858.00,-0.026
859.00,-0.026
860.00,-0.026
861.00,-0.025
862.00,-0.025
863.00,-0.024
864.00,-0.024
865.00,-0.024
866.00,-0.023
867.00,-0.023
868.00,-0.023
869.00,-0.022
870.00,-0.022
871.00,-0.022
872.00,-0.022
873.00,-0.022
874.00,-0.022
875.00,-0.022
876.00,-0.022
877.00,-0.021
878.00,-0.021
879.00,-0.021
880.00,-0.021
881.00,-0.021
882.00,-0.021
883.00,-0.020
884.00,-0.020
885.00,-0.020
886.00,-0.019
887.00,-0.018
888.00,-0.018
889.00,-0.017
890.00,-0.016
891.00,-0.015
892.00,-0.014
893.00,-0.013
894.00,-0.012
895.00,-0.010
896.00,-0.009
897.00,-0.007
898.00,-0.006
899.00,-0.004
900.00,-0.003
901.00,-0.001
902.00,0.000
903.00,0.002
904.00,0.004
905.00,0.005
906.00,0.006
907.00,0.008
908.00,0.009
909.00,0.009
910.00,0.009
911.00,0.009
912.00,0.009
913.00,0.008
914.00,0.008
915.00,0.007
916.00,0.007
917.00,0.006
918.00,0.005
919.00,0.005
920.00,0.004
921.00,0.003
922.00,0.003
923.00,0.002
924.00,0.001
925.00,-0.000
926.00,-0.001
927.00,-0.002
928.00,-0.003
929.00,-0.004
930.00,-0.005
931.00,-0.006
932.00,-0.007
933.00,-0.008
934.00,-0.009
935.00,-0.009
936.00,-0.010
937.00,-0.011
938.00,-0.012
939.00,-0.012
940.00,-0.013
941.00,-0.014
942.00,-0.014
943.00,-0.015
944.00,-0.015
945.00,-0.016
946.00,-0.016
947.00,-0.017
948.00,-0.017
949.00,-0.017
950.00,-0.018
951.00,-0.018
952.00,-0.019
953.00,-0.019
954.00,-0.019
955.00,-0.019
956.00,-0.020
957.00,-0.021
958.00,-0.021
959.00,-0.021
960.00,-0.021
961.00,-0.022
962.00,-0.022
963.00,-0.022
964.00,-0.022
965.00,-0.023
966.00,-0.023
967.00,-0.023
968.00,-0.023
969.00,-0.024
970.00,-0.023
971.00,-0.024
972.00,-0.024
973.00,-0.024
974.00,-0.024
975.00,-0.024
976.00,-0.023
977.00,-0.024
978.00,-0.023
979.00,-0.023
980.00,-0.023
981.00,-0.023
982.00,-0.023
983.00,-0.022
984.00,-0.022
985.00,-0.022
986.00,-0.021
987.00,-0.021
988.00,-0.021
989.00,-0.020
990.00,-0.020
991.00,-0.020
992.00,-0.019
993.00,-0.019
994.00,-0.018
995.00,-0.017
996.00,-0.017
997.00,-0.016
998.00,-0.016
999.00,-0.015
1000.00,-0.014
1001.00,-0.013
1002.00,-0.011
1003.00,-0.010
1004.00,-0.008
1005.00,-0.007
1006.00,-0.006
1007.00,-0.005
1008.00,-0.004
1009.00,-0.004
1010.00,-0.003
1011.00,-0.003
1012.00,-0.003
1013.00,-0.002
1014.00,-0.002
1015.00,-0.002
1016.00,-0.002
1017.00,-0.002
1018.00,-0.001
1019.00,-0.002
1020.00,-0.002
1021.00,-0.002
1022.00,-0.002
1023.00,-0.002
1024.00,-0.002
1025.00,-0.002
1026.00,-0.002
1027.00,-0.002
1028.00,-0.002
1029.00,-0.002
1030.00,-0.002
1031.00,-0.003
1032.00,-0.003
1033.00,-0.003
1034.00,-0.003
1035.00,-0.003
1036.00,-0.003
1037.00,-0.003
1038.00,-0.003
1039.00,-0.003
1040.00,-0.004
1041.00,-0.004
1042.00,-0.004
1043.00,-0.004
1044.00,-0.005
1045.00,-0.005
1046.00,-0.005
1047.00,-0.005
1048.00,-0.006
1049.00,-0.006
1050.00,-0.006
1051.00,-0.007
1052.00,-0.007
1053.00,-0.007
1054.00,-0.008
1055.00,-0.008
1056.00,-0.008
1057.00,-0.009
1058.00,-0.009
1059.00,-0.009
1060.00,-0.010
1061.00,-0.010
1062.00,-0.010
1063.00,-0.010
1064.00,-0.010
1065.00,-0.011
1066.00,-0.011
1067.00,-0.011
1068.00,-0.012
1069.00,-0.012
1070.00,-0.012
1071.00,-0.013
1072.00,-0.013
1073.00,-0.014
1074.00,-0.014
1075.00,-0.014
1076.00,-0.014
1077.00,-0.015
1078.00,-0.015
1079.00,-0.015
1080.00,-0.015
1081.00,-0.016
1082.00,-0.016
1083.00,-0.016
1084.00,-0.016
1085.00,-0.017
1086.00,-0.017
1087.00,-0.017
1088.00,-0.017
1089.00,-0.017
1090.00,-0.017
1091.00,-0.017
1092.00,-0.017
1093.00,-0.017
1094.00,-0.017
1095.00,-0.017
1096.00,-0.017
1097.00,-0.017
1098.00,-0.017
1099.00,-0.017
1100.00,-0.017
