"2025-05-08_03-07_10-2 - RawData"
"Wavelength nm.","Abs."
400.00,0.675
401.00,0.572
402.00,0.471
403.00,0.387
404.00,0.319
405.00,0.263
406.00,0.214
407.00,0.173
408.00,0.140
409.00,0.114
410.00,0.092
411.00,0.074
412.00,0.060
413.00,0.048
414.00,0.038
415.00,0.030
416.00,0.025
417.00,0.017
418.00,0.012
419.00,0.008
420.00,0.005
421.00,0.002
422.00,-0.001
423.00,-0.003
424.00,-0.005
425.00,-0.006
426.00,-0.008
427.00,-0.009
428.00,-0.010
429.00,-0.011
430.00,-0.012
431.00,-0.013
432.00,-0.013
433.00,-0.014
434.00,-0.015
435.00,-0.015
436.00,-0.016
437.00,-0.016
438.00,-0.017
439.00,-0.017
440.00,-0.017
441.00,-0.018
442.00,-0.018
443.00,-0.018
444.00,-0.018
445.00,-0.019
446.00,-0.019
447.00,-0.019
448.00,-0.020
449.00,-0.020
450.00,-0.020
451.00,-0.020
452.00,-0.020
453.00,-0.021
454.00,-0.021
455.00,-0.021
456.00,-0.021
457.00,-0.021
458.00,-0.021
459.00,-0.022
460.00,-0.022
461.00,-0.022
462.00,-0.022
463.00,-0.022
464.00,-0.022
465.00,-0.022
466.00,-0.023
467.00,-0.023
468.00,-0.023
469.00,-0.023
470.00,-0.023
471.00,-0.023
472.00,-0.023
473.00,-0.023
474.00,-0.023
475.00,-0.023
476.00,-0.024
477.00,-0.024
478.00,-0.024
479.00,-0.024
480.00,-0.024
481.00,-0.024
482.00,-0.024
483.00,-0.024
484.00,-0.024
485.00,-0.024
486.00,-0.024
487.00,-0.024
488.00,-0.024
489.00,-0.024
490.00,-0.024
491.00,-0.025
492.00,-0.025
493.00,-0.025
494.00,-0.025
495.00,-0.025
496.00,-0.025
497.00,-0.025
498.00,-0.025
499.00,-0.025
500.00,-0.025
501.00,-0.025
502.00,-0.025
503.00,-0.025
504.00,-0.025
505.00,-0.025
506.00,-0.025
507.00,-0.025
508.00,-0.025
509.00,-0.025
510.00,-0.025
511.00,-0.025
