"2025-04-10_02-21_10-5 - RawData"
"Wavelength nm.","Abs."
400.00,0.655
401.00,0.560
402.00,0.466
403.00,0.388
404.00,0.324
405.00,0.270
406.00,0.224
407.00,0.185
408.00,0.153
409.00,0.128
410.00,0.107
411.00,0.090
412.00,0.075
413.00,0.063
414.00,0.053
415.00,0.045
416.00,0.040
417.00,0.032
418.00,0.027
419.00,0.023
420.00,0.019
421.00,0.016
422.00,0.013
423.00,0.010
424.00,0.008
425.00,0.006
426.00,0.004
427.00,0.003
428.00,0.001
429.00,0.000
430.00,-0.001
431.00,-0.002
432.00,-0.003
433.00,-0.004
434.00,-0.005
435.00,-0.006
436.00,-0.007
437.00,-0.008
438.00,-0.008
439.00,-0.009
440.00,-0.010
441.00,-0.010
442.00,-0.011
443.00,-0.012
444.00,-0.012
445.00,-0.013
446.00,-0.013
447.00,-0.014
448.00,-0.014
449.00,-0.014
450.00,-0.015
451.00,-0.015
452.00,-0.016
453.00,-0.016
454.00,-0.016
455.00,-0.017
456.00,-0.017
457.00,-0.018
458.00,-0.018
459.00,-0.018
460.00,-0.019
461.00,-0.019
462.00,-0.019
463.00,-0.019
464.00,-0.020
465.00,-0.020
466.00,-0.020
467.00,-0.020
468.00,-0.021
469.00,-0.021
470.00,-0.021
471.00,-0.021
472.00,-0.022
473.00,-0.022
474.00,-0.022
475.00,-0.022
476.00,-0.022
477.00,-0.022
478.00,-0.023
479.00,-0.023
480.00,-0.023
481.00,-0.023
482.00,-0.023
483.00,-0.023
484.00,-0.024
485.00,-0.024
486.00,-0.024
487.00,-0.024
488.00,-0.024
489.00,-0.024
490.00,-0.024
491.00,-0.025
492.00,-0.025
493.00,-0.025
494.00,-0.025
495.00,-0.025
496.00,-0.025
497.00,-0.025
498.00,-0.025
499.00,-0.025
500.00,-0.025
501.00,-0.026
502.00,-0.026
503.00,-0.026
504.00,-0.026
505.00,-0.026
506.00,-0.026
507.00,-0.026
508.00,-0.026
509.00,-0.026
510.00,-0.026
511.00,-0.026
512.00,-0.026
513.00,-0.026
514.00,-0.026
515.00,-0.026
516.00,-0.026
517.00,-0.026
518.00,-0.027
519.00,-0.027
520.00,-0.027
521.00,-0.027
522.00,-0.027
523.00,-0.027
524.00,-0.027
525.00,-0.027
526.00,-0.027
527.00,-0.027
528.00,-0.027
529.00,-0.027
530.00,-0.027
531.00,-0.027
532.00,-0.027
533.00,-0.027
534.00,-0.027
535.00,-0.027
536.00,-0.028
537.00,-0.027
538.00,-0.027
539.00,-0.027
540.00,-0.027
541.00,-0.027
542.00,-0.027
543.00,-0.027
544.00,-0.027
545.00,-0.027
546.00,-0.027
547.00,-0.027
548.00,-0.027
549.00,-0.027
550.00,-0.027
551.00,-0.027
552.00,-0.027
553.00,-0.027
554.00,-0.027
555.00,-0.027
556.00,-0.027
557.00,-0.027
558.00,-0.027
559.00,-0.027
560.00,-0.027
561.00,-0.027
562.00,-0.027
563.00,-0.027
564.00,-0.027
565.00,-0.027
566.00,-0.027
567.00,-0.027
568.00,-0.027
569.00,-0.027
570.00,-0.027
571.00,-0.027
572.00,-0.027
573.00,-0.027
574.00,-0.028
575.00,-0.028
576.00,-0.028
577.00,-0.028
578.00,-0.028
579.00,-0.028
580.00,-0.028
581.00,-0.028
582.00,-0.028
583.00,-0.028
584.00,-0.028
585.00,-0.028
586.00,-0.028
587.00,-0.028
588.00,-0.028
589.00,-0.028
590.00,-0.028
591.00,-0.028
592.00,-0.028
593.00,-0.028
594.00,-0.028
595.00,-0.028
596.00,-0.028
597.00,-0.028
598.00,-0.028
599.00,-0.028
600.00,-0.028
601.00,-0.028
602.00,-0.028
603.00,-0.028
604.00,-0.028
605.00,-0.028
606.00,-0.028
607.00,-0.028
608.00,-0.028
609.00,-0.028
610.00,-0.028
611.00,-0.028
612.00,-0.028
