"2025-05-08_SoFlexII_4 - RawData"
"Wavelength nm.","Abs."
561.00,-0.031
562.00,-0.031
563.00,-0.031
564.00,-0.031
565.00,-0.031
566.00,-0.031
567.00,-0.031
568.00,-0.031
569.00,-0.032
570.00,-0.032
571.00,-0.032
572.00,-0.032
573.00,-0.032
574.00,-0.032
575.00,-0.032
576.00,-0.032
577.00,-0.032
578.00,-0.032
579.00,-0.032
580.00,-0.032
581.00,-0.032
582.00,-0.032
583.00,-0.032
584.00,-0.032
585.00,-0.032
586.00,-0.032
587.00,-0.032
588.00,-0.032
589.00,-0.032
590.00,-0.032
591.00,-0.032
592.00,-0.032
593.00,-0.032
594.00,-0.032
595.00,-0.032
596.00,-0.032
597.00,-0.032
598.00,-0.032
599.00,-0.032
600.00,-0.032
601.00,-0.032
602.00,-0.032
603.00,-0.032
604.00,-0.032
605.00,-0.032
606.00,-0.032
607.00,-0.032
608.00,-0.032
609.00,-0.032
610.00,-0.032
611.00,-0.032
612.00,-0.032
613.00,-0.032
614.00,-0.032
615.00,-0.032
616.00,-0.032
617.00,-0.032
618.00,-0.032
619.00,-0.032
620.00,-0.032
621.00,-0.032
622.00,-0.032
623.00,-0.032
624.00,-0.032
625.00,-0.032
626.00,-0.032
627.00,-0.032
628.00,-0.032
629.00,-0.032
630.00,-0.032
631.00,-0.032
632.00,-0.032
633.00,-0.032
634.00,-0.032
635.00,-0.033
636.00,-0.033
637.00,-0.033
638.00,-0.033
639.00,-0.033
640.00,-0.033
641.00,-0.033
642.00,-0.033
643.00,-0.033
644.00,-0.033
645.00,-0.033
646.00,-0.033
647.00,-0.033
648.00,-0.033
649.00,-0.033
650.00,-0.032
651.00,-0.032
652.00,-0.033
653.00,-0.033
654.00,-0.032
655.00,-0.032
656.00,-0.033
657.00,-0.033
658.00,-0.033
659.00,-0.033
660.00,-0.033
661.00,-0.033
662.00,-0.033
663.00,-0.033
664.00,-0.033
665.00,-0.033
666.00,-0.033
667.00,-0.033
668.00,-0.033
669.00,-0.033
670.00,-0.033
671.00,-0.033
672.00,-0.033
673.00,-0.033
674.00,-0.033
675.00,-0.033
676.00,-0.033
677.00,-0.033
678.00,-0.033
679.00,-0.033
680.00,-0.033
681.00,-0.033
682.00,-0.033
683.00,-0.033
684.00,-0.033
685.00,-0.033
686.00,-0.033
687.00,-0.032
688.00,-0.032
689.00,-0.032
690.00,-0.032
691.00,-0.032
692.00,-0.032
693.00,-0.032
694.00,-0.032
695.00,-0.032
696.00,-0.032
697.00,-0.032
698.00,-0.032
699.00,-0.032
700.00,-0.032
701.00,-0.032
702.00,-0.032
703.00,-0.031
704.00,-0.031
705.00,-0.031
706.00,-0.031
707.00,-0.031
708.00,-0.031
709.00,-0.031
710.00,-0.031
711.00,-0.031
712.00,-0.031
713.00,-0.031
714.00,-0.031
715.00,-0.031
716.00,-0.031
717.00,-0.032
718.00,-0.032
719.00,-0.032
720.00,-0.032
721.00,-0.032
722.00,-0.032
723.00,-0.032
724.00,-0.032
725.00,-0.032
726.00,-0.032
727.00,-0.032
728.00,-0.032
729.00,-0.032
730.00,-0.032
731.00,-0.031
732.00,-0.031
733.00,-0.031
734.00,-0.031
735.00,-0.031
736.00,-0.031
737.00,-0.031
738.00,-0.031
739.00,-0.031
740.00,-0.031
741.00,-0.031
742.00,-0.031
743.00,-0.031
744.00,-0.031
745.00,-0.031
746.00,-0.032
747.00,-0.032
748.00,-0.032
749.00,-0.032
750.00,-0.032
751.00,-0.032
752.00,-0.032
753.00,-0.032
754.00,-0.032
755.00,-0.032
756.00,-0.032
757.00,-0.032
758.00,-0.032
759.00,-0.032
760.00,-0.031
761.00,-0.032
762.00,-0.032
763.00,-0.032
764.00,-0.032
765.00,-0.032
766.00,-0.032
767.00,-0.032
768.00,-0.032
769.00,-0.032
770.00,-0.032
771.00,-0.032
772.00,-0.032
773.00,-0.032
774.00,-0.032
775.00,-0.032
776.00,-0.032
777.00,-0.032
778.00,-0.032
779.00,-0.032
780.00,-0.032
781.00,-0.032
782.00,-0.032
783.00,-0.032
784.00,-0.032
785.00,-0.032
786.00,-0.032
787.00,-0.032
788.00,-0.032
789.00,-0.032
790.00,-0.032
791.00,-0.032
792.00,-0.032
793.00,-0.032
794.00,-0.032
795.00,-0.032
796.00,-0.032
797.00,-0.032
798.00,-0.032
799.00,-0.032
800.00,-0.032
801.00,-0.032
802.00,-0.032
803.00,-0.032
804.00,-0.032
805.00,-0.032
806.00,-0.032
807.00,-0.032
808.00,-0.032
809.00,-0.032
810.00,-0.032
811.00,-0.032
812.00,-0.032
813.00,-0.032
814.00,-0.032
815.00,-0.032
816.00,-0.032
817.00,-0.032
818.00,-0.032
819.00,-0.032
820.00,-0.032
821.00,-0.032
822.00,-0.032
823.00,-0.032
824.00,-0.032
825.00,-0.032
826.00,-0.032
827.00,-0.032
828.00,-0.032
829.00,-0.032
830.00,-0.032
831.00,-0.032
832.00,-0.032
833.00,-0.031
834.00,-0.031
835.00,-0.031
836.00,-0.031
837.00,-0.031
838.00,-0.031
839.00,-0.031
840.00,-0.031
841.00,-0.031
842.00,-0.031
843.00,-0.031
844.00,-0.031
845.00,-0.030
846.00,-0.030
847.00,-0.030
848.00,-0.029
849.00,-0.029
850.00,-0.029
851.00,-0.028
852.00,-0.028
853.00,-0.028
854.00,-0.027
855.00,-0.026
856.00,-0.025
857.00,-0.025
858.00,-0.023
859.00,-0.022
860.00,-0.021
861.00,-0.019
862.00,-0.017
863.00,-0.016
864.00,-0.014
865.00,-0.012
866.00,-0.011
867.00,-0.010
868.00,-0.009
869.00,-0.009
870.00,-0.009
871.00,-0.009
872.00,-0.009
873.00,-0.011
874.00,-0.012
875.00,-0.014
876.00,-0.016
877.00,-0.018
878.00,-0.020
879.00,-0.021
880.00,-0.022
881.00,-0.023
882.00,-0.024
883.00,-0.024
884.00,-0.024
885.00,-0.024
886.00,-0.024
887.00,-0.024
888.00,-0.024
889.00,-0.023
890.00,-0.023
891.00,-0.022
892.00,-0.021
893.00,-0.020
894.00,-0.020
895.00,-0.019
896.00,-0.018
897.00,-0.017
898.00,-0.016
899.00,-0.016
900.00,-0.015
901.00,-0.015
902.00,-0.015
903.00,-0.014
904.00,-0.014
905.00,-0.014
906.00,-0.014
907.00,-0.015
908.00,-0.016
909.00,-0.016
910.00,-0.017
911.00,-0.018
912.00,-0.019
913.00,-0.020
914.00,-0.021
915.00,-0.022
916.00,-0.022
917.00,-0.023
918.00,-0.023
919.00,-0.023
920.00,-0.024
921.00,-0.024
922.00,-0.024
923.00,-0.024
924.00,-0.025
925.00,-0.025
926.00,-0.025
927.00,-0.025
928.00,-0.025
929.00,-0.025
930.00,-0.025
931.00,-0.025
932.00,-0.025
933.00,-0.026
934.00,-0.025
935.00,-0.026
936.00,-0.026
937.00,-0.026
938.00,-0.026
939.00,-0.026
940.00,-0.026
941.00,-0.026
942.00,-0.026
943.00,-0.026
944.00,-0.027
945.00,-0.027
946.00,-0.027
947.00,-0.027
948.00,-0.027
949.00,-0.028
950.00,-0.028
951.00,-0.028
952.00,-0.028
953.00,-0.028
954.00,-0.028
955.00,-0.028
956.00,-0.028
957.00,-0.029
958.00,-0.029
959.00,-0.028
960.00,-0.029
961.00,-0.029
962.00,-0.028
963.00,-0.029
964.00,-0.028
965.00,-0.028
966.00,-0.028
967.00,-0.028
968.00,-0.028
969.00,-0.028
970.00,-0.027
971.00,-0.027
972.00,-0.027
973.00,-0.027
974.00,-0.027
975.00,-0.026
976.00,-0.026
977.00,-0.026
978.00,-0.026
979.00,-0.026
980.00,-0.026
981.00,-0.025
982.00,-0.025
983.00,-0.025
984.00,-0.025
985.00,-0.024
986.00,-0.024
987.00,-0.024
988.00,-0.024
989.00,-0.024
990.00,-0.023
991.00,-0.023
992.00,-0.023
993.00,-0.023
994.00,-0.023
995.00,-0.023
996.00,-0.022
997.00,-0.022
998.00,-0.022
999.00,-0.022
1000.00,-0.021
1001.00,-0.021
1002.00,-0.021
1003.00,-0.020
1004.00,-0.020
1005.00,-0.019
1006.00,-0.019
1007.00,-0.018
1008.00,-0.018
1009.00,-0.018
1010.00,-0.017
1011.00,-0.017
1012.00,-0.017
1013.00,-0.017
1014.00,-0.017
1015.00,-0.017
1016.00,-0.018
1017.00,-0.018
1018.00,-0.018
1019.00,-0.018
1020.00,-0.018
1021.00,-0.019
1022.00,-0.019
1023.00,-0.019
1024.00,-0.019
1025.00,-0.020
1026.00,-0.020
1027.00,-0.020
1028.00,-0.020
1029.00,-0.020
1030.00,-0.020
1031.00,-0.020
1032.00,-0.020
1033.00,-0.020
1034.00,-0.020
1035.00,-0.020
1036.00,-0.020
1037.00,-0.020
1038.00,-0.020
1039.00,-0.020
1040.00,-0.020
1041.00,-0.020
1042.00,-0.020
1043.00,-0.020
1044.00,-0.020
1045.00,-0.020
1046.00,-0.020
1047.00,-0.021
1048.00,-0.021
1049.00,-0.021
1050.00,-0.021
1051.00,-0.021
1052.00,-0.021
1053.00,-0.021
1054.00,-0.021
1055.00,-0.021
1056.00,-0.021
1057.00,-0.021
1058.00,-0.022
1059.00,-0.022
1060.00,-0.022
1061.00,-0.022
1062.00,-0.022
1063.00,-0.022
1064.00,-0.022
1065.00,-0.022
1066.00,-0.023
1067.00,-0.023
1068.00,-0.023
1069.00,-0.023
1070.00,-0.023
1071.00,-0.023
1072.00,-0.023
1073.00,-0.023
1074.00,-0.023
1075.00,-0.023
1076.00,-0.023
1077.00,-0.024
1078.00,-0.024
1079.00,-0.023
1080.00,-0.023
1081.00,-0.023
1082.00,-0.023
1083.00,-0.023
1084.00,-0.023
1085.00,-0.023
1086.00,-0.023
1087.00,-0.022
1088.00,-0.022
1089.00,-0.022
1090.00,-0.021
1091.00,-0.021
1092.00,-0.020
1093.00,-0.020
1094.00,-0.020
1095.00,-0.019
1096.00,-0.019
1097.00,-0.018
1098.00,-0.017
1099.00,-0.017
1100.00,-0.016
