Meas. ID, Time/Date, WV, Index, Sort #1, Sort #2, Sort #3, 
, 4/24/2025 11:18:06 AM, 632.8, 1.4783 , , , , 
, 4/24/2025 11:18:54 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:19:42 AM, 632.8, 1.4782 , , , , 
, 4/24/2025 11:20:30 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:21:18 AM, 632.8, 1.4782 , , , , 
, 4/24/2025 11:22:38 AM, 632.8, 1.4783 , , , , 
, 4/24/2025 11:23:26 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:24:14 AM, 632.8, 1.4782 , , , , 
, 4/24/2025 11:25:02 AM, 632.8, 1.4782 , , , , 
, 4/24/2025 11:25:50 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:28:13 AM, 632.8, 1.4784 , , , , 
, 4/24/2025 11:29:01 AM, 632.8, 1.4785 , , , , 
, 4/24/2025 11:29:49 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:30:37 AM, 632.8, 1.4781 , , , , 
, 4/24/2025 11:31:25 AM, 632.8, 1.4783 , , , , 
, 4/24/2025 11:33:41 AM, 972.3, 1.4713 , , , , 
, 4/24/2025 11:34:29 AM, 972.3, 1.4707 , , , , 
, 4/24/2025 11:35:17 AM, 972.3, 1.4708 , , , , 
, 4/24/2025 11:36:05 AM, 972.3, 1.4707 , , , , 
, 4/24/2025 11:36:53 AM, 972.3, 1.4709 , , , , 
, 4/24/2025 11:39:22 AM, 972.3, 1.4708 , , , , 
, 4/24/2025 11:40:10 AM, 972.3, 1.4712 , , , , 
, 4/24/2025 11:40:58 AM, 972.3, 1.4705 , , , , 
, 4/24/2025 11:41:46 AM, 972.3, 1.4708 , , , , 
, 4/24/2025 11:42:34 AM, 972.3, 1.4705 , , , , 
, 4/24/2025 11:44:36 AM, 972.3, 1.4710 , , , , 
, 4/24/2025 11:45:24 AM, 972.3, 1.4705 , , , , 
, 4/24/2025 11:46:12 AM, 972.3, 1.4709 , , , , 
, 4/24/2025 11:47:00 AM, 972.3, 1.4709 , , , , 
, 4/24/2025 11:47:48 AM, 972.3, 1.4706 , , , , 
, 4/24/2025 11:48:59 AM, 403.2, 1.4967 , , , , 
, 4/24/2025 11:49:47 AM, 403.2, 1.4966 , , , , 
, 4/24/2025 11:50:35 AM, 403.2, 1.4968 , , , , 
, 4/24/2025 11:51:23 AM, 403.2, 1.4965 , , , , 
, 4/24/2025 11:52:11 AM, 403.2, 1.4966 , , , , 
, 4/24/2025 11:53:26 AM, 403.2, 1.4967 , , , , 
, 4/24/2025 11:54:14 AM, 403.2, 1.4968 , , , , 
, 4/24/2025 11:55:02 AM, 403.2, 1.4972 , , , , 
, 4/24/2025 11:55:50 AM, 403.2, 1.4967 , , , , 
, 4/24/2025 11:56:38 AM, 403.2, 1.4966 , , , , 
, 4/24/2025 11:58:57 AM, 403.2, 1.4969 , , , , 
, 4/24/2025 11:59:45 AM, 403.2, 1.4969 , , , , 
, 4/24/2025 12:00:33 PM, 403.2, 1.4972 , , , , 
, 4/24/2025 12:01:21 PM, 403.2, 1.4970 , , , , 
, 4/24/2025 12:02:09 PM, 403.2, 1.4971 , , , , 

Mean, , , 1.4819 , 
Std Dev, , , .0111 , 
% Std Dev, , , 0.75, 
Count, , , 45, 
Min, , , 1.4705 , 
Max, , , 1.4972 , 


