"File_250328_154016_10-4 - RawData"
"Wavelength nm.","Abs."
519.00,-0.016
520.00,-0.016
521.00,-0.017
522.00,-0.017
523.00,-0.017
524.00,-0.017
525.00,-0.017
526.00,-0.017
527.00,-0.017
528.00,-0.017
529.00,-0.017
530.00,-0.017
531.00,-0.017
532.00,-0.017
533.00,-0.017
534.00,-0.017
535.00,-0.017
536.00,-0.018
537.00,-0.017
538.00,-0.017
539.00,-0.017
540.00,-0.017
541.00,-0.017
542.00,-0.017
543.00,-0.017
544.00,-0.017
545.00,-0.017
546.00,-0.017
547.00,-0.017
548.00,-0.017
549.00,-0.017
550.00,-0.017
551.00,-0.017
552.00,-0.017
553.00,-0.017
554.00,-0.017
555.00,-0.017
556.00,-0.017
557.00,-0.017
558.00,-0.017
559.00,-0.017
560.00,-0.017
561.00,-0.017
562.00,-0.017
563.00,-0.017
564.00,-0.017
565.00,-0.017
566.00,-0.017
567.00,-0.017
568.00,-0.017
569.00,-0.017
570.00,-0.018
571.00,-0.018
572.00,-0.018
573.00,-0.018
574.00,-0.018
575.00,-0.018
576.00,-0.018
577.00,-0.018
578.00,-0.018
579.00,-0.018
580.00,-0.018
581.00,-0.018
582.00,-0.018
583.00,-0.018
584.00,-0.018
585.00,-0.018
586.00,-0.019
587.00,-0.019
588.00,-0.019
589.00,-0.019
590.00,-0.019
591.00,-0.019
592.00,-0.019
593.00,-0.019
594.00,-0.019
595.00,-0.019
596.00,-0.019
597.00,-0.019
598.00,-0.019
599.00,-0.019
600.00,-0.019
601.00,-0.019
602.00,-0.019
603.00,-0.019
604.00,-0.019
605.00,-0.019
606.00,-0.019
607.00,-0.019
608.00,-0.019
609.00,-0.019
610.00,-0.019
611.00,-0.019
612.00,-0.019
613.00,-0.019
614.00,-0.019
615.00,-0.019
616.00,-0.019
617.00,-0.019
618.00,-0.019
619.00,-0.020
620.00,-0.020
621.00,-0.020
622.00,-0.020
623.00,-0.020
624.00,-0.020
625.00,-0.020
626.00,-0.020
627.00,-0.020
628.00,-0.020
629.00,-0.020
630.00,-0.020
631.00,-0.021
632.00,-0.021
633.00,-0.021
634.00,-0.021
635.00,-0.021
636.00,-0.021
637.00,-0.021
638.00,-0.021
639.00,-0.021
640.00,-0.022
641.00,-0.022
642.00,-0.022
643.00,-0.022
644.00,-0.022
645.00,-0.022
646.00,-0.022
647.00,-0.022
648.00,-0.022
649.00,-0.022
650.00,-0.022
651.00,-0.022
652.00,-0.022
653.00,-0.022
654.00,-0.022
655.00,-0.022
656.00,-0.022
657.00,-0.022
658.00,-0.022
659.00,-0.022
660.00,-0.022
661.00,-0.022
662.00,-0.022
663.00,-0.023
664.00,-0.023
665.00,-0.022
666.00,-0.023
667.00,-0.023
668.00,-0.023
669.00,-0.023
670.00,-0.023
671.00,-0.023
672.00,-0.023
673.00,-0.023
674.00,-0.023
675.00,-0.023
676.00,-0.023
677.00,-0.023
678.00,-0.023
679.00,-0.023
680.00,-0.023
681.00,-0.023
682.00,-0.023
683.00,-0.023
684.00,-0.023
685.00,-0.023
686.00,-0.023
687.00,-0.023
688.00,-0.023
689.00,-0.023
690.00,-0.023
691.00,-0.023
692.00,-0.023
693.00,-0.023
694.00,-0.023
695.00,-0.023
696.00,-0.023
697.00,-0.023
698.00,-0.023
699.00,-0.023
700.00,-0.023
701.00,-0.023
702.00,-0.023
703.00,-0.023
704.00,-0.023
705.00,-0.023
706.00,-0.023
707.00,-0.023
708.00,-0.023
709.00,-0.023
710.00,-0.023
711.00,-0.023
712.00,-0.023
713.00,-0.023
714.00,-0.023
715.00,-0.023
716.00,-0.023
717.00,-0.023
718.00,-0.023
719.00,-0.023
720.00,-0.023
721.00,-0.023
722.00,-0.023
723.00,-0.023
724.00,-0.023
725.00,-0.023
726.00,-0.023
727.00,-0.023
728.00,-0.022
729.00,-0.022
730.00,-0.022
731.00,-0.022
732.00,-0.022
733.00,-0.022
734.00,-0.022
735.00,-0.021
736.00,-0.021
737.00,-0.021
738.00,-0.021
739.00,-0.021
740.00,-0.021
741.00,-0.021
742.00,-0.020
743.00,-0.020
744.00,-0.020
745.00,-0.020
746.00,-0.021
747.00,-0.021
748.00,-0.021
749.00,-0.021
750.00,-0.021
751.00,-0.021
752.00,-0.021
753.00,-0.021
754.00,-0.021
755.00,-0.021
756.00,-0.021
757.00,-0.021
758.00,-0.022
759.00,-0.022
760.00,-0.021
761.00,-0.022
762.00,-0.022
763.00,-0.022
764.00,-0.022
765.00,-0.022
766.00,-0.022
767.00,-0.022
768.00,-0.022
769.00,-0.022
770.00,-0.023
771.00,-0.023
772.00,-0.023
773.00,-0.023
774.00,-0.023
775.00,-0.023
776.00,-0.023
777.00,-0.023
778.00,-0.023
779.00,-0.023
780.00,-0.023
781.00,-0.023
782.00,-0.023
783.00,-0.023
784.00,-0.023
785.00,-0.023
786.00,-0.023
787.00,-0.023
788.00,-0.023
789.00,-0.023
790.00,-0.023
791.00,-0.023
792.00,-0.023
793.00,-0.023
794.00,-0.023
795.00,-0.023
796.00,-0.023
797.00,-0.023
798.00,-0.023
799.00,-0.023
800.00,-0.023
801.00,-0.023
802.00,-0.023
803.00,-0.023
804.00,-0.023
805.00,-0.023
806.00,-0.023
807.00,-0.023
808.00,-0.023
809.00,-0.023
810.00,-0.023
811.00,-0.023
812.00,-0.023
813.00,-0.023
814.00,-0.023
815.00,-0.023
816.00,-0.023
817.00,-0.023
818.00,-0.023
819.00,-0.023
820.00,-0.023
821.00,-0.023
822.00,-0.023
823.00,-0.023
824.00,-0.023
825.00,-0.023
826.00,-0.023
827.00,-0.023
828.00,-0.023
829.00,-0.023
830.00,-0.023
831.00,-0.023
832.00,-0.023
833.00,-0.023
834.00,-0.023
835.00,-0.023
836.00,-0.023
837.00,-0.023
838.00,-0.023
839.00,-0.023
840.00,-0.023
841.00,-0.023
842.00,-0.023
843.00,-0.023
844.00,-0.023
845.00,-0.023
846.00,-0.023
847.00,-0.023
848.00,-0.022
849.00,-0.023
850.00,-0.022
851.00,-0.022
852.00,-0.022
853.00,-0.022
854.00,-0.022
855.00,-0.022
856.00,-0.022
857.00,-0.022
858.00,-0.021
859.00,-0.021
860.00,-0.021
861.00,-0.020
862.00,-0.020
863.00,-0.020
864.00,-0.019
865.00,-0.019
866.00,-0.019
867.00,-0.018
868.00,-0.018
869.00,-0.018
870.00,-0.018
871.00,-0.017
872.00,-0.017
873.00,-0.017
874.00,-0.017
875.00,-0.017
876.00,-0.017
877.00,-0.017
878.00,-0.017
879.00,-0.017
880.00,-0.017
881.00,-0.017
882.00,-0.016
883.00,-0.016
884.00,-0.016
885.00,-0.015
886.00,-0.015
887.00,-0.014
888.00,-0.014
889.00,-0.013
890.00,-0.012
891.00,-0.011
892.00,-0.010
893.00,-0.009
894.00,-0.007
895.00,-0.006
896.00,-0.005
897.00,-0.003
898.00,-0.001
899.00,0.000
900.00,0.002
901.00,0.003
902.00,0.005
903.00,0.006
904.00,0.008
905.00,0.009
906.00,0.011
907.00,0.012
908.00,0.013
909.00,0.013
910.00,0.014
911.00,0.013
912.00,0.013
913.00,0.013
914.00,0.012
915.00,0.011
916.00,0.011
917.00,0.010
918.00,0.009
919.00,0.009
920.00,0.008
921.00,0.007
922.00,0.007
923.00,0.006
924.00,0.005
925.00,0.004
926.00,0.003
927.00,0.002
928.00,0.001
929.00,0.000
930.00,-0.001
931.00,-0.002
932.00,-0.003
933.00,-0.004
934.00,-0.005
935.00,-0.005
936.00,-0.006
937.00,-0.007
938.00,-0.008
939.00,-0.008
940.00,-0.009
941.00,-0.010
942.00,-0.010
943.00,-0.011
944.00,-0.011
945.00,-0.012
946.00,-0.012
947.00,-0.013
948.00,-0.013
949.00,-0.014
950.00,-0.014
951.00,-0.014
952.00,-0.015
953.00,-0.015
954.00,-0.016
955.00,-0.016
956.00,-0.016
957.00,-0.017
958.00,-0.017
959.00,-0.017
960.00,-0.018
961.00,-0.018
962.00,-0.018
963.00,-0.019
964.00,-0.019
965.00,-0.019
966.00,-0.019
967.00,-0.020
968.00,-0.020
969.00,-0.020
970.00,-0.020
971.00,-0.020
972.00,-0.020
973.00,-0.020
974.00,-0.020
975.00,-0.020
976.00,-0.020
977.00,-0.020
978.00,-0.020
979.00,-0.020
980.00,-0.020
981.00,-0.019
982.00,-0.019
983.00,-0.019
984.00,-0.019
985.00,-0.018
986.00,-0.018
987.00,-0.018
988.00,-0.017
989.00,-0.017
990.00,-0.016
991.00,-0.016
992.00,-0.016
993.00,-0.015
994.00,-0.014
995.00,-0.014
996.00,-0.013
997.00,-0.013
998.00,-0.012
999.00,-0.011
1000.00,-0.011
1001.00,-0.009
1002.00,-0.008
1003.00,-0.006
1004.00,-0.005
1005.00,-0.004
1006.00,-0.003
1007.00,-0.002
1008.00,-0.001
1009.00,-0.001
1010.00,-0.000
1011.00,0.000
1012.00,0.001
1013.00,0.001
1014.00,0.001
1015.00,0.002
1016.00,0.002
1017.00,0.002
1018.00,0.002
1019.00,0.002
1020.00,0.002
1021.00,0.002
1022.00,0.002
1023.00,0.002
1024.00,0.001
1025.00,0.001
1026.00,0.001
1027.00,0.001
1028.00,0.001
1029.00,0.001
1030.00,0.001
1031.00,0.001
1032.00,0.001
1033.00,0.000
1034.00,0.000
1035.00,0.000
1036.00,0.000
1037.00,-0.000
1038.00,-0.000
1039.00,-0.000
1040.00,-0.000
1041.00,-0.001
1042.00,-0.001
1043.00,-0.001
1044.00,-0.001
1045.00,-0.001
1046.00,-0.002
1047.00,-0.002
1048.00,-0.003
1049.00,-0.003
1050.00,-0.003
1051.00,-0.004
1052.00,-0.004
1053.00,-0.004
1054.00,-0.005
1055.00,-0.005
1056.00,-0.005
1057.00,-0.006
1058.00,-0.006
1059.00,-0.006
1060.00,-0.007
1061.00,-0.007
1062.00,-0.007
1063.00,-0.007
1064.00,-0.008
1065.00,-0.008
1066.00,-0.008
1067.00,-0.008
1068.00,-0.009
1069.00,-0.009
1070.00,-0.009
1071.00,-0.010
1072.00,-0.010
1073.00,-0.011
1074.00,-0.011
1075.00,-0.011
1076.00,-0.012
1077.00,-0.012
1078.00,-0.012
1079.00,-0.012
1080.00,-0.013
1081.00,-0.013
1082.00,-0.013
1083.00,-0.013
1084.00,-0.013
1085.00,-0.014
1086.00,-0.014
1087.00,-0.014
1088.00,-0.014
1089.00,-0.014
1090.00,-0.014
1091.00,-0.014
1092.00,-0.014
1093.00,-0.014
1094.00,-0.015
1095.00,-0.014
1096.00,-0.014
1097.00,-0.014
1098.00,-0.014
1099.00,-0.014
1100.00,-0.014
