"AirBaseline_EmptyGlass2 - RawData"
"Wavelength nm.","Abs."
675.00,0.077
676.00,0.077
677.00,0.077
678.00,0.077
679.00,0.077
680.00,0.077
681.00,0.077
682.00,0.077
683.00,0.077
684.00,0.077
685.00,0.077
686.00,0.077
687.00,0.077
688.00,0.077
689.00,0.077
690.00,0.077
691.00,0.077
692.00,0.077
693.00,0.077
694.00,0.077
695.00,0.077
696.00,0.077
697.00,0.077
698.00,0.077
699.00,0.077
700.00,0.077
701.00,0.077
702.00,0.077
703.00,0.077
704.00,0.077
705.00,0.077
706.00,0.077
707.00,0.077
708.00,0.077
709.00,0.077
710.00,0.077
711.00,0.077
712.00,0.077
713.00,0.077
714.00,0.077
715.00,0.077
716.00,0.077
717.00,0.077
718.00,0.077
719.00,0.077
720.00,0.077
721.00,0.077
722.00,0.077
723.00,0.077
724.00,0.077
725.00,0.077
726.00,0.077
727.00,0.077
728.00,0.077
729.00,0.077
730.00,0.077
731.00,0.077
732.00,0.077
733.00,0.077
734.00,0.077
735.00,0.077
736.00,0.077
737.00,0.077
738.00,0.076
739.00,0.076
740.00,0.076
741.00,0.076
742.00,0.076
743.00,0.076
744.00,0.076
745.00,0.076
746.00,0.076
747.00,0.076
748.00,0.076
749.00,0.076
750.00,0.076
751.00,0.076
752.00,0.076
753.00,0.076
754.00,0.076
755.00,0.076
756.00,0.076
757.00,0.076
758.00,0.076
759.00,0.077
760.00,0.077
761.00,0.076
762.00,0.076
763.00,0.076
764.00,0.076
765.00,0.076
766.00,0.076
767.00,0.076
768.00,0.076
769.00,0.076
770.00,0.076
771.00,0.076
772.00,0.076
773.00,0.076
774.00,0.076
775.00,0.076
776.00,0.076
777.00,0.076
778.00,0.076
779.00,0.076
780.00,0.076
781.00,0.076
782.00,0.076
783.00,0.076
784.00,0.076
785.00,0.076
786.00,0.076
787.00,0.076
788.00,0.076
789.00,0.076
790.00,0.076
791.00,0.076
792.00,0.076
793.00,0.076
794.00,0.076
795.00,0.076
796.00,0.076
797.00,0.076
798.00,0.076
799.00,0.076
800.00,0.076
801.00,0.076
802.00,0.076
803.00,0.076
804.00,0.076
805.00,0.076
806.00,0.076
807.00,0.076
808.00,0.076
809.00,0.076
810.00,0.076
811.00,0.076
812.00,0.076
813.00,0.076
814.00,0.076
815.00,0.076
816.00,0.076
817.00,0.076
818.00,0.076
819.00,0.076
820.00,0.076
821.00,0.076
822.00,0.076
823.00,0.076
824.00,0.076
825.00,0.076
826.00,0.076
827.00,0.076
828.00,0.076
829.00,0.076
830.00,0.076
831.00,0.076
832.00,0.076
833.00,0.076
834.00,0.076
835.00,0.076
836.00,0.076
837.00,0.076
838.00,0.076
839.00,0.076
840.00,0.076
841.00,0.076
842.00,0.076
843.00,0.076
844.00,0.076
845.00,0.076
846.00,0.076
847.00,0.076
848.00,0.076
849.00,0.076
850.00,0.076
851.00,0.076
852.00,0.076
853.00,0.076
854.00,0.076
855.00,0.076
856.00,0.076
857.00,0.076
858.00,0.076
859.00,0.076
860.00,0.076
861.00,0.076
862.00,0.076
863.00,0.076
864.00,0.076
865.00,0.076
866.00,0.076
867.00,0.076
868.00,0.076
869.00,0.076
870.00,0.076
871.00,0.076
872.00,0.076
873.00,0.076
874.00,0.076
875.00,0.076
876.00,0.076
877.00,0.076
878.00,0.076
879.00,0.076
880.00,0.076
881.00,0.076
882.00,0.076
883.00,0.076
884.00,0.076
885.00,0.076
886.00,0.076
887.00,0.076
888.00,0.076
889.00,0.076
890.00,0.076
891.00,0.076
892.00,0.076
893.00,0.076
894.00,0.076
895.00,0.076
896.00,0.076
897.00,0.076
898.00,0.076
899.00,0.076
900.00,0.076
901.00,0.076
902.00,0.076
903.00,0.076
904.00,0.076
905.00,0.076
906.00,0.076
907.00,0.076
908.00,0.076
909.00,0.076
910.00,0.076
911.00,0.076
912.00,0.076
913.00,0.076
914.00,0.076
915.00,0.076
916.00,0.076
917.00,0.076
918.00,0.076
919.00,0.076
920.00,0.076
921.00,0.076
922.00,0.076
923.00,0.076
924.00,0.076
925.00,0.076
926.00,0.076
927.00,0.076
928.00,0.076
929.00,0.076
930.00,0.076
931.00,0.076
932.00,0.076
933.00,0.076
934.00,0.076
935.00,0.076
936.00,0.076
937.00,0.076
938.00,0.076
939.00,0.076
940.00,0.076
941.00,0.076
942.00,0.076
943.00,0.076
944.00,0.076
945.00,0.076
946.00,0.076
947.00,0.076
948.00,0.076
949.00,0.076
950.00,0.076
951.00,0.076
952.00,0.076
953.00,0.075
954.00,0.076
955.00,0.076
956.00,0.076
957.00,0.075
958.00,0.075
959.00,0.076
960.00,0.076
961.00,0.075
962.00,0.076
963.00,0.075
964.00,0.076
965.00,0.076
966.00,0.075
967.00,0.075
968.00,0.076
969.00,0.075
970.00,0.076
971.00,0.076
972.00,0.076
973.00,0.076
974.00,0.076
975.00,0.076
976.00,0.076
977.00,0.075
978.00,0.076
979.00,0.076
980.00,0.075
981.00,0.076
982.00,0.076
983.00,0.075
984.00,0.075
985.00,0.076
986.00,0.075
987.00,0.075
988.00,0.075
989.00,0.075
990.00,0.075
991.00,0.075
992.00,0.075
993.00,0.075
994.00,0.075
995.00,0.075
996.00,0.075
997.00,0.075
998.00,0.075
999.00,0.075
1000.00,0.075
1001.00,0.075
1002.00,0.075
1003.00,0.076
1004.00,0.075
1005.00,0.075
1006.00,0.076
1007.00,0.075
1008.00,0.075
1009.00,0.075
1010.00,0.075
1011.00,0.075
1012.00,0.075
1013.00,0.075
1014.00,0.075
1015.00,0.075
1016.00,0.075
1017.00,0.075
1018.00,0.075
1019.00,0.075
1020.00,0.075
1021.00,0.075
1022.00,0.075
1023.00,0.075
1024.00,0.075
1025.00,0.075
1026.00,0.075
1027.00,0.075
1028.00,0.075
1029.00,0.075
1030.00,0.075
1031.00,0.075
1032.00,0.076
1033.00,0.075
1034.00,0.075
1035.00,0.075
1036.00,0.075
1037.00,0.075
1038.00,0.075
1039.00,0.075
1040.00,0.075
1041.00,0.076
1042.00,0.075
1043.00,0.075
1044.00,0.075
1045.00,0.075
1046.00,0.075
1047.00,0.075
1048.00,0.075
1049.00,0.075
1050.00,0.075
1051.00,0.075
1052.00,0.075
1053.00,0.075
1054.00,0.076
1055.00,0.076
1056.00,0.076
1057.00,0.075
1058.00,0.075
1059.00,0.076
1060.00,0.076
1061.00,0.076
1062.00,0.076
1063.00,0.076
1064.00,0.076
1065.00,0.076
1066.00,0.076
1067.00,0.076
1068.00,0.076
1069.00,0.076
1070.00,0.076
1071.00,0.075
1072.00,0.075
1073.00,0.075
1074.00,0.075
1075.00,0.076
1076.00,0.075
1077.00,0.075
1078.00,0.075
1079.00,0.075
1080.00,0.076
1081.00,0.075
1082.00,0.076
1083.00,0.076
1084.00,0.076
1085.00,0.075
1086.00,0.075
1087.00,0.075
1088.00,0.075
1089.00,0.075
1090.00,0.076
1091.00,0.076
1092.00,0.076
1093.00,0.075
1094.00,0.075
1095.00,0.076
1096.00,0.076
1097.00,0.075
1098.00,0.076
1099.00,0.076
1100.00,0.076
