"AirBaseline_EmptyGlass5 - RawData"
"Wavelength nm.","Abs."
635.00,0.075
636.00,0.075
637.00,0.075
638.00,0.075
639.00,0.075
640.00,0.075
641.00,0.075
642.00,0.075
643.00,0.075
644.00,0.075
645.00,0.075
646.00,0.075
647.00,0.075
648.00,0.075
649.00,0.075
650.00,0.075
651.00,0.075
652.00,0.075
653.00,0.075
654.00,0.075
655.00,0.075
656.00,0.075
657.00,0.075
658.00,0.075
659.00,0.075
660.00,0.075
661.00,0.075
662.00,0.075
663.00,0.074
664.00,0.074
665.00,0.074
666.00,0.074
667.00,0.074
668.00,0.075
669.00,0.075
670.00,0.075
671.00,0.074
672.00,0.074
673.00,0.074
674.00,0.074
675.00,0.074
676.00,0.074
677.00,0.074
678.00,0.074
679.00,0.074
680.00,0.074
681.00,0.074
682.00,0.074
683.00,0.074
684.00,0.074
685.00,0.074
686.00,0.074
687.00,0.074
688.00,0.074
689.00,0.074
690.00,0.074
691.00,0.074
692.00,0.074
693.00,0.074
694.00,0.074
695.00,0.074
696.00,0.074
697.00,0.074
698.00,0.074
699.00,0.074
700.00,0.074
701.00,0.074
702.00,0.074
703.00,0.074
704.00,0.074
705.00,0.074
706.00,0.074
707.00,0.074
708.00,0.074
709.00,0.074
710.00,0.074
711.00,0.074
712.00,0.074
713.00,0.074
714.00,0.074
715.00,0.074
716.00,0.074
717.00,0.074
718.00,0.074
719.00,0.074
720.00,0.074
721.00,0.074
722.00,0.074
723.00,0.074
724.00,0.074
725.00,0.074
726.00,0.074
727.00,0.074
728.00,0.074
729.00,0.074
730.00,0.074
731.00,0.074
732.00,0.074
733.00,0.074
734.00,0.074
735.00,0.074
736.00,0.074
737.00,0.074
738.00,0.074
739.00,0.074
740.00,0.074
741.00,0.074
742.00,0.074
743.00,0.074
744.00,0.074
745.00,0.074
746.00,0.074
747.00,0.074
748.00,0.074
749.00,0.074
750.00,0.074
751.00,0.073
752.00,0.073
753.00,0.074
754.00,0.074
755.00,0.074
756.00,0.074
757.00,0.073
758.00,0.073
759.00,0.074
760.00,0.074
761.00,0.074
762.00,0.073
763.00,0.073
764.00,0.073
765.00,0.073
766.00,0.073
767.00,0.073
768.00,0.073
769.00,0.073
770.00,0.073
771.00,0.073
772.00,0.073
773.00,0.073
774.00,0.073
775.00,0.073
776.00,0.073
777.00,0.073
778.00,0.073
779.00,0.073
780.00,0.073
781.00,0.073
782.00,0.073
783.00,0.073
784.00,0.073
785.00,0.073
786.00,0.073
787.00,0.073
788.00,0.073
789.00,0.073
790.00,0.073
791.00,0.073
792.00,0.073
793.00,0.073
794.00,0.073
795.00,0.073
796.00,0.073
797.00,0.073
798.00,0.073
799.00,0.073
800.00,0.073
801.00,0.073
802.00,0.073
803.00,0.073
804.00,0.073
805.00,0.073
806.00,0.073
807.00,0.073
808.00,0.073
809.00,0.073
810.00,0.073
811.00,0.073
812.00,0.073
813.00,0.073
814.00,0.073
815.00,0.073
816.00,0.073
817.00,0.073
818.00,0.073
819.00,0.073
820.00,0.073
821.00,0.073
822.00,0.073
823.00,0.073
824.00,0.073
825.00,0.073
826.00,0.073
827.00,0.073
828.00,0.073
829.00,0.073
830.00,0.073
831.00,0.073
832.00,0.073
833.00,0.073
834.00,0.073
835.00,0.073
836.00,0.073
837.00,0.073
838.00,0.073
839.00,0.073
840.00,0.073
841.00,0.073
842.00,0.073
843.00,0.073
844.00,0.073
845.00,0.073
846.00,0.073
847.00,0.073
848.00,0.073
849.00,0.073
850.00,0.073
851.00,0.073
852.00,0.073
853.00,0.073
854.00,0.073
855.00,0.073
856.00,0.073
857.00,0.073
858.00,0.073
859.00,0.073
860.00,0.073
861.00,0.073
862.00,0.073
863.00,0.073
864.00,0.073
865.00,0.073
866.00,0.073
867.00,0.073
868.00,0.073
869.00,0.073
870.00,0.073
871.00,0.073
872.00,0.073
873.00,0.073
874.00,0.073
875.00,0.073
876.00,0.073
877.00,0.073
878.00,0.073
879.00,0.073
880.00,0.073
881.00,0.073
882.00,0.073
883.00,0.073
884.00,0.073
885.00,0.073
886.00,0.073
887.00,0.073
888.00,0.073
889.00,0.073
890.00,0.073
891.00,0.073
892.00,0.073
893.00,0.073
894.00,0.073
895.00,0.073
896.00,0.073
897.00,0.073
898.00,0.073
899.00,0.073
900.00,0.073
901.00,0.073
902.00,0.073
903.00,0.073
904.00,0.073
905.00,0.073
906.00,0.073
907.00,0.073
908.00,0.073
909.00,0.073
910.00,0.073
911.00,0.073
912.00,0.073
913.00,0.073
914.00,0.073
915.00,0.073
916.00,0.073
917.00,0.073
918.00,0.073
919.00,0.073
920.00,0.073
921.00,0.073
922.00,0.073
923.00,0.073
924.00,0.073
925.00,0.073
926.00,0.073
927.00,0.073
928.00,0.073
929.00,0.073
930.00,0.073
931.00,0.073
932.00,0.073
933.00,0.073
934.00,0.073
935.00,0.073
936.00,0.073
937.00,0.073
938.00,0.073
939.00,0.073
940.00,0.073
941.00,0.073
942.00,0.073
943.00,0.073
944.00,0.073
945.00,0.073
946.00,0.073
947.00,0.073
948.00,0.073
949.00,0.073
950.00,0.073
951.00,0.073
952.00,0.073
953.00,0.073
954.00,0.073
955.00,0.073
956.00,0.073
957.00,0.073
958.00,0.073
959.00,0.073
960.00,0.073
961.00,0.073
962.00,0.073
963.00,0.073
964.00,0.073
965.00,0.073
966.00,0.073
967.00,0.073
968.00,0.073
969.00,0.073
970.00,0.073
971.00,0.073
972.00,0.073
973.00,0.073
974.00,0.073
975.00,0.073
976.00,0.073
977.00,0.073
978.00,0.073
979.00,0.073
980.00,0.073
981.00,0.073
982.00,0.073
983.00,0.073
984.00,0.073
985.00,0.073
986.00,0.073
987.00,0.073
988.00,0.073
989.00,0.073
990.00,0.073
991.00,0.073
992.00,0.073
993.00,0.073
994.00,0.073
995.00,0.073
996.00,0.073
997.00,0.073
998.00,0.073
999.00,0.073
1000.00,0.073
1001.00,0.073
1002.00,0.073
1003.00,0.073
1004.00,0.073
1005.00,0.073
1006.00,0.073
1007.00,0.073
1008.00,0.073
1009.00,0.073
1010.00,0.073
1011.00,0.073
1012.00,0.073
1013.00,0.073
1014.00,0.073
1015.00,0.073
1016.00,0.073
1017.00,0.073
1018.00,0.073
1019.00,0.073
1020.00,0.073
1021.00,0.073
1022.00,0.073
1023.00,0.073
1024.00,0.073
1025.00,0.073
1026.00,0.073
1027.00,0.073
1028.00,0.073
1029.00,0.073
1030.00,0.073
1031.00,0.073
1032.00,0.073
1033.00,0.073
1034.00,0.073
1035.00,0.073
1036.00,0.073
1037.00,0.073
1038.00,0.073
1039.00,0.073
1040.00,0.073
1041.00,0.073
1042.00,0.073
1043.00,0.073
1044.00,0.073
1045.00,0.073
1046.00,0.073
1047.00,0.073
1048.00,0.073
1049.00,0.073
1050.00,0.073
1051.00,0.073
1052.00,0.073
1053.00,0.073
1054.00,0.073
1055.00,0.073
1056.00,0.073
1057.00,0.073
1058.00,0.073
1059.00,0.073
1060.00,0.073
1061.00,0.073
1062.00,0.073
1063.00,0.073
1064.00,0.073
1065.00,0.073
1066.00,0.073
1067.00,0.073
1068.00,0.073
1069.00,0.073
1070.00,0.073
1071.00,0.073
1072.00,0.073
1073.00,0.073
1074.00,0.073
1075.00,0.073
1076.00,0.073
1077.00,0.073
1078.00,0.073
1079.00,0.073
1080.00,0.073
1081.00,0.073
1082.00,0.073
1083.00,0.073
1084.00,0.073
1085.00,0.073
1086.00,0.073
1087.00,0.073
1088.00,0.073
1089.00,0.073
1090.00,0.073
1091.00,0.073
1092.00,0.073
1093.00,0.073
1094.00,0.073
1095.00,0.073
1096.00,0.073
1097.00,0.073
1098.00,0.074
1099.00,0.073
1100.00,0.073
