"AirBaseline_EmptyGlass6 - RawData"
"Wavelength nm.","Abs."
400.00,0.084
401.00,0.084
402.00,0.084
403.00,0.084
404.00,0.084
405.00,0.084
406.00,0.084
407.00,0.084
408.00,0.084
409.00,0.084
410.00,0.084
411.00,0.084
412.00,0.084
413.00,0.084
414.00,0.084
415.00,0.084
416.00,0.086
417.00,0.084
418.00,0.084
419.00,0.084
420.00,0.084
421.00,0.084
422.00,0.084
423.00,0.084
424.00,0.084
425.00,0.084
426.00,0.084
427.00,0.084
428.00,0.084
429.00,0.084
430.00,0.083
431.00,0.083
432.00,0.083
433.00,0.083
434.00,0.083
435.00,0.083
436.00,0.083
437.00,0.083
438.00,0.083
439.00,0.083
440.00,0.083
441.00,0.083
442.00,0.083
443.00,0.083
444.00,0.083
445.00,0.083
446.00,0.083
447.00,0.083
448.00,0.083
449.00,0.083
450.00,0.082
451.00,0.083
452.00,0.082
453.00,0.082
454.00,0.082
455.00,0.082
456.00,0.082
457.00,0.082
458.00,0.082
459.00,0.082
460.00,0.082
461.00,0.082
462.00,0.082
463.00,0.082
464.00,0.082
465.00,0.082
466.00,0.082
467.00,0.082
468.00,0.082
469.00,0.082
470.00,0.082
471.00,0.082
472.00,0.081
473.00,0.081
474.00,0.081
475.00,0.081
476.00,0.081
477.00,0.081
478.00,0.081
479.00,0.081
480.00,0.081
481.00,0.081
482.00,0.081
483.00,0.081
484.00,0.081
485.00,0.081
486.00,0.081
487.00,0.081
488.00,0.081
489.00,0.081
490.00,0.081
491.00,0.081
492.00,0.081
493.00,0.081
494.00,0.081
495.00,0.081
496.00,0.081
497.00,0.081
498.00,0.080
499.00,0.080
500.00,0.080
501.00,0.080
502.00,0.080
503.00,0.080
504.00,0.080
505.00,0.080
506.00,0.080
507.00,0.080
508.00,0.080
509.00,0.080
510.00,0.080
511.00,0.080
512.00,0.080
513.00,0.080
514.00,0.080
515.00,0.080
516.00,0.080
517.00,0.080
518.00,0.080
519.00,0.080
520.00,0.080
521.00,0.080
522.00,0.080
523.00,0.080
524.00,0.080
525.00,0.080
526.00,0.080
527.00,0.080
528.00,0.080
529.00,0.079
530.00,0.079
531.00,0.079
532.00,0.079
533.00,0.079
534.00,0.079
535.00,0.079
536.00,0.078
537.00,0.079
538.00,0.079
539.00,0.079
540.00,0.079
541.00,0.079
542.00,0.079
543.00,0.079
544.00,0.079
545.00,0.079
546.00,0.079
547.00,0.079
548.00,0.079
549.00,0.079
550.00,0.079
551.00,0.079
552.00,0.079
553.00,0.079
554.00,0.079
555.00,0.079
556.00,0.079
557.00,0.079
558.00,0.079
559.00,0.079
560.00,0.079
561.00,0.079
562.00,0.079
563.00,0.079
564.00,0.078
565.00,0.078
566.00,0.079
567.00,0.079
568.00,0.078
569.00,0.078
570.00,0.078
571.00,0.078
572.00,0.078
573.00,0.078
574.00,0.078
575.00,0.078
576.00,0.078
577.00,0.078
578.00,0.078
579.00,0.078
580.00,0.078
581.00,0.078
582.00,0.078
583.00,0.078
584.00,0.078
585.00,0.078
586.00,0.078
587.00,0.078
588.00,0.078
589.00,0.078
590.00,0.078
591.00,0.078
592.00,0.078
593.00,0.078
594.00,0.078
595.00,0.078
596.00,0.078
597.00,0.078
598.00,0.078
599.00,0.078
600.00,0.078
601.00,0.078
602.00,0.078
603.00,0.078
604.00,0.078
605.00,0.078
606.00,0.078
607.00,0.078
608.00,0.078
609.00,0.078
610.00,0.078
611.00,0.078
612.00,0.078
613.00,0.078
614.00,0.078
615.00,0.078
616.00,0.078
617.00,0.078
618.00,0.078
619.00,0.078
620.00,0.078
621.00,0.078
622.00,0.078
623.00,0.078
624.00,0.078
625.00,0.078
626.00,0.078
627.00,0.078
628.00,0.078
629.00,0.078
630.00,0.078
631.00,0.078
632.00,0.078
633.00,0.078
634.00,0.077
635.00,0.077
636.00,0.077
637.00,0.077
638.00,0.077
639.00,0.077
640.00,0.077
641.00,0.077
642.00,0.077
643.00,0.077
644.00,0.077
645.00,0.077
646.00,0.077
647.00,0.077
648.00,0.077
649.00,0.077
650.00,0.077
651.00,0.077
652.00,0.077
653.00,0.077
654.00,0.078
655.00,0.077
656.00,0.077
657.00,0.077
658.00,0.077
659.00,0.077
660.00,0.077
661.00,0.077
662.00,0.077
663.00,0.077
664.00,0.077
665.00,0.077
666.00,0.077
667.00,0.077
668.00,0.077
669.00,0.077
670.00,0.077
671.00,0.077
672.00,0.077
673.00,0.077
674.00,0.077
675.00,0.077
676.00,0.077
677.00,0.077
678.00,0.077
679.00,0.077
680.00,0.077
681.00,0.077
682.00,0.077
683.00,0.077
684.00,0.077
685.00,0.077
686.00,0.077
687.00,0.077
688.00,0.077
689.00,0.077
690.00,0.077
691.00,0.077
692.00,0.077
693.00,0.077
694.00,0.077
695.00,0.077
696.00,0.077
697.00,0.077
698.00,0.077
699.00,0.077
700.00,0.077
701.00,0.077
702.00,0.077
703.00,0.077
704.00,0.077
705.00,0.077
706.00,0.077
707.00,0.077
708.00,0.077
709.00,0.076
710.00,0.076
711.00,0.077
712.00,0.076
713.00,0.076
714.00,0.076
715.00,0.076
716.00,0.076
717.00,0.076
718.00,0.076
719.00,0.076
720.00,0.076
721.00,0.076
722.00,0.076
723.00,0.076
724.00,0.076
725.00,0.076
726.00,0.076
727.00,0.076
728.00,0.076
729.00,0.076
730.00,0.076
731.00,0.076
732.00,0.076
733.00,0.076
734.00,0.076
735.00,0.076
736.00,0.076
737.00,0.076
738.00,0.076
739.00,0.076
740.00,0.076
741.00,0.076
742.00,0.076
743.00,0.076
744.00,0.076
745.00,0.076
746.00,0.076
747.00,0.076
748.00,0.076
749.00,0.076
750.00,0.076
751.00,0.076
752.00,0.076
753.00,0.076
754.00,0.076
755.00,0.076
756.00,0.076
757.00,0.076
758.00,0.076
759.00,0.076
760.00,0.077
761.00,0.076
762.00,0.076
763.00,0.076
764.00,0.076
765.00,0.076
766.00,0.076
767.00,0.076
768.00,0.076
769.00,0.076
770.00,0.076
771.00,0.076
772.00,0.076
773.00,0.076
774.00,0.076
775.00,0.076
776.00,0.076
777.00,0.076
778.00,0.076
779.00,0.076
780.00,0.076
781.00,0.076
782.00,0.076
783.00,0.076
784.00,0.076
785.00,0.076
786.00,0.076
787.00,0.076
788.00,0.076
789.00,0.076
790.00,0.076
791.00,0.076
792.00,0.076
793.00,0.076
794.00,0.076
795.00,0.076
796.00,0.076
797.00,0.076
798.00,0.076
799.00,0.076
800.00,0.076
801.00,0.076
802.00,0.076
803.00,0.076
804.00,0.076
805.00,0.076
806.00,0.076
807.00,0.076
808.00,0.076
809.00,0.076
810.00,0.076
811.00,0.076
812.00,0.076
813.00,0.076
814.00,0.076
815.00,0.076
816.00,0.076
817.00,0.076
818.00,0.076
819.00,0.076
820.00,0.076
821.00,0.076
822.00,0.076
823.00,0.076
824.00,0.076
825.00,0.076
826.00,0.076
827.00,0.076
828.00,0.076
829.00,0.076
830.00,0.076
831.00,0.075
832.00,0.075
833.00,0.076
834.00,0.076
835.00,0.076
836.00,0.076
837.00,0.076
838.00,0.076
839.00,0.076
840.00,0.076
841.00,0.076
842.00,0.076
843.00,0.076
844.00,0.075
845.00,0.076
846.00,0.076
847.00,0.075
848.00,0.076
849.00,0.075
850.00,0.075
851.00,0.076
852.00,0.076
853.00,0.076
854.00,0.076
855.00,0.075
856.00,0.076
857.00,0.075
858.00,0.075
859.00,0.075
860.00,0.076
861.00,0.075
862.00,0.076
863.00,0.075
864.00,0.075
865.00,0.075
866.00,0.075
867.00,0.076
868.00,0.076
869.00,0.076
870.00,0.076
871.00,0.075
872.00,0.075
873.00,0.075
874.00,0.075
875.00,0.075
876.00,0.075
877.00,0.075
878.00,0.075
879.00,0.075
880.00,0.075
881.00,0.075
882.00,0.075
883.00,0.075
884.00,0.075
885.00,0.075
886.00,0.075
887.00,0.075
888.00,0.075
889.00,0.075
890.00,0.075
891.00,0.075
892.00,0.075
893.00,0.075
894.00,0.075
895.00,0.075
896.00,0.075
897.00,0.075
898.00,0.075
899.00,0.075
900.00,0.075
901.00,0.075
902.00,0.075
903.00,0.075
904.00,0.075
905.00,0.075
906.00,0.075
907.00,0.075
908.00,0.075
909.00,0.075
910.00,0.075
911.00,0.075
912.00,0.075
913.00,0.075
914.00,0.075
915.00,0.075
916.00,0.075
917.00,0.075
918.00,0.075
919.00,0.075
920.00,0.075
921.00,0.075
922.00,0.075
923.00,0.075
924.00,0.075
925.00,0.075
926.00,0.075
927.00,0.075
928.00,0.075
929.00,0.075
930.00,0.075
931.00,0.075
932.00,0.075
933.00,0.075
934.00,0.075
935.00,0.075
936.00,0.075
937.00,0.075
938.00,0.075
939.00,0.075
940.00,0.075
941.00,0.075
942.00,0.075
943.00,0.075
944.00,0.075
945.00,0.075
946.00,0.075
947.00,0.075
948.00,0.075
949.00,0.075
950.00,0.075
951.00,0.075
952.00,0.075
953.00,0.075
954.00,0.075
955.00,0.075
956.00,0.075
957.00,0.075
958.00,0.075
959.00,0.075
960.00,0.075
961.00,0.075
962.00,0.075
963.00,0.075
964.00,0.075
965.00,0.075
966.00,0.075
967.00,0.075
968.00,0.075
969.00,0.075
970.00,0.075
971.00,0.075
972.00,0.075
973.00,0.075
974.00,0.075
975.00,0.075
976.00,0.075
977.00,0.075
978.00,0.075
979.00,0.075
980.00,0.075
981.00,0.075
982.00,0.075
983.00,0.075
984.00,0.075
985.00,0.075
986.00,0.075
987.00,0.075
988.00,0.075
989.00,0.075
990.00,0.075
991.00,0.075
992.00,0.075
993.00,0.075
994.00,0.075
995.00,0.075
996.00,0.075
997.00,0.075
998.00,0.075
999.00,0.075
1000.00,0.075
1001.00,0.075
1002.00,0.075
1003.00,0.075
1004.00,0.075
1005.00,0.075
1006.00,0.075
1007.00,0.075
1008.00,0.075
1009.00,0.075
1010.00,0.075
1011.00,0.075
1012.00,0.075
1013.00,0.075
1014.00,0.075
1015.00,0.075
1016.00,0.075
1017.00,0.075
1018.00,0.075
1019.00,0.075
1020.00,0.075
1021.00,0.075
1022.00,0.075
1023.00,0.075
1024.00,0.075
1025.00,0.075
1026.00,0.075
1027.00,0.075
1028.00,0.075
1029.00,0.075
1030.00,0.075
1031.00,0.075
