"2025-04-04_02-14_10-4 - RawData"
"Wavelength nm.","Abs."
400.00,0.654
401.00,0.558
402.00,0.462
403.00,0.382
404.00,0.317
405.00,0.263
406.00,0.217
407.00,0.180
408.00,0.147
409.00,0.122
410.00,0.101
411.00,0.084
412.00,0.070
413.00,0.058
414.00,0.048
415.00,0.040
416.00,0.035
417.00,0.028
418.00,0.023
419.00,0.019
420.00,0.015
421.00,0.012
422.00,0.009
423.00,0.007
424.00,0.005
425.00,0.003
426.00,0.001
427.00,-0.000
428.00,-0.001
429.00,-0.003
430.00,-0.004
431.00,-0.005
432.00,-0.006
433.00,-0.007
434.00,-0.007
435.00,-0.008
436.00,-0.009
437.00,-0.009
438.00,-0.010
439.00,-0.011
440.00,-0.011
441.00,-0.012
442.00,-0.012
443.00,-0.013
444.00,-0.013
445.00,-0.014
446.00,-0.014
447.00,-0.014
448.00,-0.015
449.00,-0.015
450.00,-0.016
451.00,-0.016
452.00,-0.016
453.00,-0.017
454.00,-0.017
455.00,-0.017
456.00,-0.018
457.00,-0.018
458.00,-0.018
459.00,-0.018
460.00,-0.019
461.00,-0.019
462.00,-0.019
463.00,-0.019
464.00,-0.020
465.00,-0.020
466.00,-0.020
467.00,-0.020
468.00,-0.021
469.00,-0.021
470.00,-0.021
471.00,-0.021
472.00,-0.021
473.00,-0.021
474.00,-0.022
475.00,-0.022
476.00,-0.022
477.00,-0.022
478.00,-0.022
479.00,-0.022
480.00,-0.023
481.00,-0.023
482.00,-0.023
483.00,-0.023
484.00,-0.023
485.00,-0.023
486.00,-0.023
487.00,-0.023
488.00,-0.024
489.00,-0.024
490.00,-0.024
491.00,-0.024
492.00,-0.024
493.00,-0.024
494.00,-0.024
495.00,-0.024
496.00,-0.024
497.00,-0.024
498.00,-0.025
499.00,-0.025
500.00,-0.025
501.00,-0.025
502.00,-0.025
503.00,-0.025
504.00,-0.025
505.00,-0.025
506.00,-0.025
507.00,-0.025
508.00,-0.025
509.00,-0.025
510.00,-0.025
511.00,-0.025
512.00,-0.025
513.00,-0.025
514.00,-0.025
515.00,-0.025
516.00,-0.025
517.00,-0.026
518.00,-0.026
519.00,-0.026
520.00,-0.026
521.00,-0.026
522.00,-0.026
523.00,-0.026
524.00,-0.026
525.00,-0.026
526.00,-0.026
527.00,-0.026
528.00,-0.026
529.00,-0.026
530.00,-0.026
531.00,-0.026
532.00,-0.026
533.00,-0.026
534.00,-0.026
535.00,-0.026
536.00,-0.027
537.00,-0.026
538.00,-0.026
539.00,-0.026
540.00,-0.026
541.00,-0.026
542.00,-0.026
543.00,-0.026
544.00,-0.026
545.00,-0.026
546.00,-0.026
547.00,-0.026
548.00,-0.026
549.00,-0.026
550.00,-0.026
551.00,-0.026
552.00,-0.026
553.00,-0.026
554.00,-0.026
555.00,-0.026
556.00,-0.026
557.00,-0.026
558.00,-0.026
559.00,-0.026
560.00,-0.026
561.00,-0.026
562.00,-0.026
563.00,-0.026
564.00,-0.026
565.00,-0.026
566.00,-0.026
567.00,-0.026
568.00,-0.026
569.00,-0.026
570.00,-0.026
571.00,-0.026
572.00,-0.026
573.00,-0.026
574.00,-0.026
575.00,-0.026
576.00,-0.027
577.00,-0.027
578.00,-0.027
579.00,-0.027
580.00,-0.027
581.00,-0.027
582.00,-0.027
583.00,-0.027
584.00,-0.027
585.00,-0.027
586.00,-0.027
587.00,-0.027
588.00,-0.027
589.00,-0.027
590.00,-0.027
591.00,-0.027
592.00,-0.027
593.00,-0.027
594.00,-0.027
595.00,-0.027
596.00,-0.027
597.00,-0.027
598.00,-0.027
599.00,-0.027
600.00,-0.027
601.00,-0.027
602.00,-0.027
603.00,-0.027
604.00,-0.027
605.00,-0.027
606.00,-0.027
607.00,-0.027
608.00,-0.027
