"2025-04-04_02-14_10-3 - RawData"
"Wavelength nm.","Abs."
600.00,-0.020
601.00,-0.020
602.00,-0.020
603.00,-0.020
604.00,-0.020
605.00,-0.020
606.00,-0.020
607.00,-0.020
608.00,-0.020
609.00,-0.020
610.00,-0.020
611.00,-0.020
612.00,-0.020
613.00,-0.021
614.00,-0.021
615.00,-0.021
616.00,-0.021
617.00,-0.021
618.00,-0.021
619.00,-0.021
620.00,-0.021
621.00,-0.021
622.00,-0.021
623.00,-0.021
624.00,-0.021
625.00,-0.021
626.00,-0.021
627.00,-0.022
628.00,-0.022
629.00,-0.022
630.00,-0.022
631.00,-0.022
632.00,-0.022
633.00,-0.022
634.00,-0.022
635.00,-0.022
636.00,-0.023
637.00,-0.023
638.00,-0.023
639.00,-0.023
640.00,-0.023
641.00,-0.023
642.00,-0.023
643.00,-0.023
644.00,-0.023
645.00,-0.023
646.00,-0.023
647.00,-0.023
648.00,-0.023
649.00,-0.023
650.00,-0.023
651.00,-0.023
652.00,-0.023
653.00,-0.023
654.00,-0.023
655.00,-0.023
656.00,-0.023
657.00,-0.023
658.00,-0.023
659.00,-0.024
660.00,-0.023
661.00,-0.024
662.00,-0.024
663.00,-0.024
664.00,-0.024
665.00,-0.024
666.00,-0.024
667.00,-0.024
668.00,-0.024
669.00,-0.024
670.00,-0.024
671.00,-0.024
672.00,-0.024
673.00,-0.024
674.00,-0.024
675.00,-0.024
676.00,-0.024
677.00,-0.024
678.00,-0.024
679.00,-0.024
680.00,-0.024
681.00,-0.024
682.00,-0.024
683.00,-0.024
684.00,-0.024
685.00,-0.024
686.00,-0.024
687.00,-0.024
688.00,-0.024
689.00,-0.024
690.00,-0.024
691.00,-0.024
692.00,-0.024
693.00,-0.024
694.00,-0.024
695.00,-0.024
696.00,-0.024
697.00,-0.024
698.00,-0.024
699.00,-0.024
700.00,-0.024
701.00,-0.024
702.00,-0.024
703.00,-0.024
704.00,-0.024
705.00,-0.024
706.00,-0.024
707.00,-0.024
708.00,-0.024
709.00,-0.024
710.00,-0.024
711.00,-0.024
712.00,-0.024
713.00,-0.024
714.00,-0.024
715.00,-0.024
716.00,-0.024
717.00,-0.024
718.00,-0.024
719.00,-0.024
720.00,-0.024
721.00,-0.024
722.00,-0.024
723.00,-0.023
724.00,-0.023
725.00,-0.023
726.00,-0.023
727.00,-0.023
728.00,-0.023
729.00,-0.023
730.00,-0.023
731.00,-0.023
732.00,-0.023
733.00,-0.022
734.00,-0.022
735.00,-0.022
736.00,-0.022
737.00,-0.022
738.00,-0.021
739.00,-0.021
740.00,-0.021
741.00,-0.021
742.00,-0.021
743.00,-0.021
744.00,-0.021
745.00,-0.021
746.00,-0.021
747.00,-0.021
748.00,-0.021
749.00,-0.021
750.00,-0.021
751.00,-0.022
752.00,-0.022
753.00,-0.022
754.00,-0.022
755.00,-0.022
756.00,-0.022
757.00,-0.022
758.00,-0.022
759.00,-0.022
760.00,-0.022
761.00,-0.023
762.00,-0.023
763.00,-0.023
764.00,-0.023
765.00,-0.023
766.00,-0.023
767.00,-0.023
768.00,-0.023
769.00,-0.023
770.00,-0.023
771.00,-0.023
772.00,-0.023
773.00,-0.023
774.00,-0.023
775.00,-0.023
776.00,-0.024
777.00,-0.024
778.00,-0.024
779.00,-0.024
780.00,-0.024
781.00,-0.024
782.00,-0.024
783.00,-0.024
784.00,-0.024
785.00,-0.024
786.00,-0.024
787.00,-0.024
788.00,-0.024
789.00,-0.024
790.00,-0.024
791.00,-0.024
792.00,-0.024
793.00,-0.024
794.00,-0.024
795.00,-0.024
796.00,-0.024
797.00,-0.024
798.00,-0.024
799.00,-0.023
800.00,-0.023
801.00,-0.023
802.00,-0.023
803.00,-0.023
804.00,-0.023
805.00,-0.023
806.00,-0.023
807.00,-0.023
808.00,-0.023
809.00,-0.023
810.00,-0.023
811.00,-0.023
812.00,-0.023
813.00,-0.023
814.00,-0.023
815.00,-0.023
816.00,-0.023
817.00,-0.023
818.00,-0.023
819.00,-0.023
820.00,-0.023
821.00,-0.023
822.00,-0.023
823.00,-0.023
824.00,-0.023
825.00,-0.023
826.00,-0.023
827.00,-0.023
828.00,-0.023
829.00,-0.023
830.00,-0.023
831.00,-0.023
832.00,-0.023
833.00,-0.023
834.00,-0.023
835.00,-0.023
836.00,-0.023
837.00,-0.023
838.00,-0.023
839.00,-0.023
840.00,-0.023
841.00,-0.023
842.00,-0.023
843.00,-0.023
844.00,-0.023
845.00,-0.023
846.00,-0.023
847.00,-0.023
848.00,-0.023
849.00,-0.023
850.00,-0.023
851.00,-0.023
852.00,-0.023
853.00,-0.023
854.00,-0.023
855.00,-0.022
856.00,-0.022
857.00,-0.022
858.00,-0.022
859.00,-0.022
860.00,-0.022
861.00,-0.021
862.00,-0.021
863.00,-0.021
864.00,-0.020
865.00,-0.020
866.00,-0.020
867.00,-0.019
868.00,-0.019
869.00,-0.019
870.00,-0.018
871.00,-0.018
872.00,-0.018
873.00,-0.018
874.00,-0.018
875.00,-0.018
876.00,-0.018
877.00,-0.018
878.00,-0.017
879.00,-0.017
880.00,-0.017
881.00,-0.017
882.00,-0.017
883.00,-0.016
884.00,-0.016
885.00,-0.015
886.00,-0.015
887.00,-0.014
888.00,-0.014
889.00,-0.013
890.00,-0.012
891.00,-0.011
892.00,-0.010
893.00,-0.009
894.00,-0.007
895.00,-0.006
896.00,-0.005
897.00,-0.003
898.00,-0.001
899.00,0.000
900.00,0.002
901.00,0.004
902.00,0.005
903.00,0.007
904.00,0.008
905.00,0.010
906.00,0.011
907.00,0.013
908.00,0.013
909.00,0.014
910.00,0.014
911.00,0.014
912.00,0.014
913.00,0.014
914.00,0.013
915.00,0.012
916.00,0.012
917.00,0.011
918.00,0.010
919.00,0.010
920.00,0.009
921.00,0.008
922.00,0.008
923.00,0.007
924.00,0.006
925.00,0.005
926.00,0.004
927.00,0.003
928.00,0.002
929.00,0.001
930.00,-0.000
931.00,-0.001
932.00,-0.002
933.00,-0.003
934.00,-0.004
935.00,-0.005
936.00,-0.006
937.00,-0.006
938.00,-0.007
939.00,-0.008
940.00,-0.008
941.00,-0.009
942.00,-0.010
943.00,-0.010
944.00,-0.011
945.00,-0.012
946.00,-0.012
947.00,-0.012
948.00,-0.013
949.00,-0.013
950.00,-0.013
951.00,-0.014
952.00,-0.014
953.00,-0.015
954.00,-0.015
955.00,-0.015
956.00,-0.016
957.00,-0.017
958.00,-0.017
959.00,-0.017
960.00,-0.018
961.00,-0.018
962.00,-0.018
963.00,-0.019
964.00,-0.019
965.00,-0.019
966.00,-0.019
967.00,-0.020
968.00,-0.020
969.00,-0.020
970.00,-0.020
971.00,-0.020
972.00,-0.020
973.00,-0.020
974.00,-0.020
975.00,-0.020
976.00,-0.020
977.00,-0.020
978.00,-0.020
979.00,-0.020
980.00,-0.020
981.00,-0.019
982.00,-0.019
983.00,-0.019
984.00,-0.018
985.00,-0.018
986.00,-0.018
987.00,-0.017
988.00,-0.017
989.00,-0.017
990.00,-0.016
991.00,-0.016
992.00,-0.015
993.00,-0.015
994.00,-0.014
995.00,-0.014
996.00,-0.013
997.00,-0.012
998.00,-0.012
999.00,-0.011
1000.00,-0.010
1001.00,-0.009
1002.00,-0.008
1003.00,-0.006
1004.00,-0.004
1005.00,-0.003
1006.00,-0.002
1007.00,-0.001
1008.00,-0.000
1009.00,0.000
1010.00,0.001
1011.00,0.001
1012.00,0.001
1013.00,0.002
1014.00,0.002
1015.00,0.002
1016.00,0.002
1017.00,0.002
1018.00,0.003
1019.00,0.003
1020.00,0.003
1021.00,0.003
1022.00,0.003
1023.00,0.002
1024.00,0.002
1025.00,0.002
1026.00,0.002
1027.00,0.002
1028.00,0.002
1029.00,0.002
1030.00,0.002
1031.00,0.002
1032.00,0.001
1033.00,0.001
1034.00,0.001
1035.00,0.001
1036.00,0.001
1037.00,0.001
1038.00,0.001
1039.00,0.001
1040.00,0.001
1041.00,0.001
1042.00,0.000
1043.00,0.000
1044.00,-0.000
1045.00,-0.000
1046.00,-0.001
1047.00,-0.001
1048.00,-0.001
1049.00,-0.002
1050.00,-0.002
1051.00,-0.003
1052.00,-0.003
1053.00,-0.003
1054.00,-0.004
1055.00,-0.004
1056.00,-0.004
1057.00,-0.005
1058.00,-0.005
1059.00,-0.005
1060.00,-0.006
1061.00,-0.006
1062.00,-0.006
1063.00,-0.006
1064.00,-0.007
1065.00,-0.007
1066.00,-0.007
1067.00,-0.007
1068.00,-0.007
1069.00,-0.008
1070.00,-0.008
1071.00,-0.009
1072.00,-0.009
1073.00,-0.009
1074.00,-0.010
1075.00,-0.010
1076.00,-0.011
1077.00,-0.011
1078.00,-0.011
1079.00,-0.012
1080.00,-0.012
1081.00,-0.012
1082.00,-0.012
1083.00,-0.012
1084.00,-0.012
1085.00,-0.013
1086.00,-0.013
1087.00,-0.013
1088.00,-0.013
1089.00,-0.013
1090.00,-0.013
1091.00,-0.013
1092.00,-0.013
1093.00,-0.014
1094.00,-0.014
1095.00,-0.013
1096.00,-0.013
1097.00,-0.014
1098.00,-0.013
1099.00,-0.013
1100.00,-0.013
