Meas. ID, Time/Date, WV, Index, Sort #1, Sort #2, Sort #3, 
, 4/2/2025 9:30:51 AM, 632.8, 1.4820 , , , , 
, 4/2/2025 9:31:39 AM, 632.8, 1.4818 , , , , 
, 4/2/2025 9:32:27 AM, 632.8, 1.4818 , , , , 
, 4/2/2025 9:33:15 AM, 632.8, 1.4818 , , , , 
, 4/2/2025 9:34:03 AM, 632.8, 1.4800 , , , , 
, 4/2/2025 9:35:26 AM, 632.8, 1.4805 , , , , 
, 4/2/2025 9:36:14 AM, 632.8, 1.4803 , , , , 
, 4/2/2025 9:37:02 AM, 632.8, 1.4805 , , , , 
, 4/2/2025 9:37:50 AM, 632.8, 1.4805 , , , , 
, 4/2/2025 9:38:38 AM, 632.8, 1.4802 , , , , 
, 4/2/2025 9:45:16 AM, 632.8, 1.4798 , , , , 
, 4/2/2025 9:46:04 AM, 632.8, 1.4797 , , , , 
, 4/2/2025 9:46:52 AM, 632.8, 1.4798 , , , , 
, 4/2/2025 9:47:40 AM, 632.8, 1.4797 , , , , 
, 4/2/2025 9:48:28 AM, 632.8, 1.4796 , , , , 
, 4/2/2025 9:49:41 AM, 972.3, 1.4721 , , , , 
, 4/2/2025 9:50:29 AM, 972.3, 1.4722 , , , , 
, 4/2/2025 9:51:17 AM, 972.3, 1.4721 , , , , 
, 4/2/2025 9:52:05 AM, 972.3, 1.4725 , , , , 
, 4/2/2025 9:52:53 AM, 972.3, 1.4723 , , , , 
, 4/2/2025 9:54:10 AM, 972.3, 1.4727 , , , , 
, 4/2/2025 9:54:58 AM, 972.3, 1.4728 , , , , 
, 4/2/2025 9:55:46 AM, 972.3, 1.4728 , , , , 
, 4/2/2025 9:56:34 AM, 972.3, 1.4728 , , , , 
, 4/2/2025 9:57:22 AM, 972.3, 1.4725 , , , , 
, 4/2/2025 9:58:43 AM, 972.3, 1.4716 , , , , 
, 4/2/2025 9:59:31 AM, 972.3, 1.4716 , , , , 
, 4/2/2025 10:00:19 AM, 972.3, 1.4717 , , , , 
, 4/2/2025 10:01:07 AM, 972.3, 1.4715 , , , , 
, 4/2/2025 10:01:55 AM, 972.3, 1.4720 , , , , 
, 4/2/2025 10:04:16 AM, 403.2, 1.4978 , , , , 
, 4/2/2025 10:05:04 AM, 403.2, 1.4978 , , , , 
, 4/2/2025 10:05:52 AM, 403.2, 1.4978 , , , , 
, 4/2/2025 10:06:39 AM, 403.2, 1.4976 , , , , 
, 4/2/2025 10:07:27 AM, 403.2, 1.4980 , , , , 
, 4/2/2025 10:08:38 AM, 403.2, 1.4986 , , , , 
, 4/2/2025 10:09:26 AM, 403.2, 1.4981 , , , , 
, 4/2/2025 10:10:14 AM, 403.2, 1.4979 , , , , 
, 4/2/2025 10:11:02 AM, 403.2, 1.4981 , , , , 
, 4/2/2025 10:11:50 AM, 403.2, 1.4980 , , , , 
, 4/2/2025 10:13:26 AM, 403.2, 1.4992 , , , , 
, 4/2/2025 10:14:14 AM, 403.2, 1.4993 , , , , 
, 4/2/2025 10:15:02 AM, 403.2, 1.4993 , , , , 
, 4/2/2025 10:15:50 AM, 403.2, 1.4996 , , , , 
, 4/2/2025 10:16:38 AM, 403.2, 1.4997 , , , , 

Mean, , , 1.4837 , 
Std Dev, , , .0111 , 
% Std Dev, , , 0.75, 
Count, , , 45, 
Min, , , 1.4715 , 
Max, , , 1.4997 , 


